David Wilson,NYG,2012.0,11.0,116.0,556.0,4.0,14.0,104.0,0.0,97.0
Kendall Hunter,SF,2012.0,9.0,109.0,456.0,2.0,34.0,214.0,0.0,96.0
Jacquizz Rodgers,ATL,2012.0,7.0,73.0,335.0,2.0,37.0,245.0,1.0,92.5
Danny Woodhead,NE,2012.0,9.0,87.0,381.0,3.0,23.0,186.0,1.0,92.2
Jonathan Dwyer,PIT,2012.0,4.0,128.0,549.0,4.0,11.0,79.0,0.0,90.3
Evan Royster,WAS,2012.0,10.0,136.0,545.0,3.0,14.0,107.0,0.0,90.2
Le'Ron McClain,SD,2012.0,7.0,80.0,336.0,4.0,27.0,184.0,0.0,89.5
Ronnie Hillman,DEN,2012.0,7.0,85.0,356.0,3.0,33.0,204.0,0.0,88.5
Isaiah Pead,STL,2012.0,9.0,109.0,459.0,2.0,22.0,185.0,0.0,87.4
Ryan Williams,ARI,2012.0,10.0,132.0,555.0,3.0,9.0,66.0,0.0,84.6
Marcel Reece,OAK,2012.0,5.0,45.0,165.0,0.0,55.0,345.0,1.0,84.5
Bernard Scott,CIN,2012.0,8.0,111.0,467.0,3.0,18.0,92.0,0.0,82.9
Rashard Mendenhall,PIT,2012.0,4.0,117.0,467.0,3.0,13.0,85.0,0.0,79.7
Taiwan Jones,OAK,2012.0,5.0,104.0,489.0,2.0,13.0,105.0,0.0,77.9
Shane Vereen,NE,2012.0,9.0,95.0,456.0,3.0,11.0,77.0,0.0,76.8
LeGarrette Blount,TB,2012.0,5.0,104.0,456.0,3.0,13.0,79.0,0.0,76.0
Mikel Leshoure,DET,2012.0,5.0,119.0,510.0,3.0,6.0,45.0,0.0,74.5
Montario Hardesty,CLE,2012.0,10.0,108.0,442.0,1.0,18.0,107.0,0.0,69.9
Bernard Pierce,BAL,2012.0,8.0,88.0,387.0,2.0,14.0,112.0,0.0,68.9
Alex Green,GB,2012.0,10.0,58.0,245.0,1.0,24.0,154.0,1.0,63.9
Robert Turbin,SEA,2012.0,11.0,89.0,409.0,2.0,9.0,65.0,0.0,63.9
Vick Ballard,IND,2012.0,4.0,87.0,357.0,2.0,14.0,82.0,0.0,62.9
Jason Snelling,ATL,2012.0,7.0,41.0,195.0,1.0,23.0,190.0,1.0,62.0
LaRod Stephens-Howling,ARI,2012.0,10.0,47.0,189.0,0.0,35.0,245.0,0.0,60.9
Javon Ringer,TEN,2012.0,11.0,56.0,265.0,2.0,16.0,125.0,0.0,59.0
James Starks,GB,2012.0,10.0,76.0,320.0,2.0,12.0,82.0,0.0,58.2
Mike Tolbert,CAR,2012.0,6.0,19.0,84.0,2.0,28.0,185.0,1.0,56.9
Lance Ball,DEN,2012.0,7.0,61.0,257.0,2.0,15.0,110.0,0.0,56.2
Bilal Powell,NYJ,2012.0,9.0,50.0,245.0,1.0,16.0,133.0,0.0,51.8
Ronnie Brown,SD,2012.0,7.0,76.0,305.0,2.0,8.0,52.0,0.0,51.7
Chris Rainey,PIT,2012.0,4.0,36.0,155.0,0.0,26.0,189.0,0.0,47.4
Dion Lewis,PHI,2012.0,7.0,54.0,245.0,2.0,8.0,64.0,0.0,46.9
Brandon Jacobs,SF,2012.0,9.0,39.0,188.0,4.0,0.0,0.0,0.0,42.8
Leon Washington,SEA,2012.0,11.0,37.0,182.0,0.0,15.0,105.0,1.0,42.2
Delone Carter,IND,2012.0,4.0,67.0,275.0,2.0,2.0,14.0,0.0,41.9
John Kuhn,GB,2012.0,10.0,20.0,86.0,3.0,12.0,86.0,0.0,41.2
Mike Goodson,OAK,2012.0,5.0,68.0,277.0,1.0,5.0,34.0,0.0,39.6
Brian Leonard,CIN,2012.0,8.0,35.0,121.0,0.0,26.0,135.0,0.0,38.6
Charles Clay,MIA,2012.0,7.0,2.0,7.0,0.0,24.0,195.0,1.0,38.2
Alfred Morris,WAS,2012.0,10.0,64.0,256.0,1.0,4.0,33.0,0.0,36.9
Keiland Williams,DET,2012.0,5.0,51.0,205.0,1.0,4.0,30.0,0.0,31.5
Ryan Grant,FA,2012.0,-,24.0,100.0,0.0,14.0,100.0,0.0,27.0
Chris Ivory,NO,2012.0,6.0,45.0,179.0,1.0,3.0,26.0,0.0,26.0
LaMichael James,SF,2012.0,9.0,32.0,135.0,1.0,5.0,31.0,0.0,25.1
Joe McKnight,NYJ,2012.0,9.0,29.0,135.0,0.0,7.0,56.0,0.0,22.6
Jahvid Best,DET,2012.0,5.0,36.0,151.0,0.0,5.0,40.0,0.0,21.6
Justin Forsett,HOU,2012.0,8.0,13.0,65.0,0.0,11.0,84.0,0.0,18.4
Lamar Miller,MIA,2012.0,7.0,33.0,146.0,0.0,3.0,22.0,0.0,18.3
Vonta Leach,BAL,2012.0,8.0,11.0,52.0,0.0,10.0,77.0,0.0,17.9
Bryce Brown,PHI,2012.0,7.0,36.0,154.0,0.0,2.0,15.0,0.0,17.9
Knowshon Moreno,DEN,2012.0,7.0,17.0,77.0,0.0,1.0,11.0,1.0,15.3
Tashard Choice,BUF,2012.0,8.0,26.0,110.0,0.0,3.0,22.0,0.0,14.7
Bradie Ewing,ATL,2012.0,7.0,8.0,27.0,0.0,10.0,66.0,0.0,14.3
Brandon Saine,GB,2012.0,10.0,28.0,116.0,0.0,2.0,14.0,0.0,14.0
Phillip Tanner,DAL,2012.0,5.0,25.0,100.0,0.0,3.0,22.0,0.0,13.7
Jackie Battle,SD,2012.0,7.0,23.0,104.0,0.0,2.0,11.0,0.0,12.5
Michael Smith,TB,2012.0,5.0,18.0,77.0,0.0,4.0,22.0,0.0,11.9
Daryl Richardson,STL,2012.0,9.0,22.0,92.0,0.0,2.0,14.0,0.0,11.6
Jamie Harper,TEN,2012.0,11.0,17.0,82.0,0.0,1.0,7.0,0.0,9.4
Greg Jones,JAC,2012.0,6.0,9.0,35.0,0.0,4.0,21.0,0.0,7.6
Curtis Brinkley,SD,2012.0,7.0,10.0,45.0,0.0,2.0,11.0,0.0,6.6
Owen Marecic,CLE,2012.0,10.0,7.0,27.0,0.0,3.0,23.0,0.0,6.5
Anthony Dixon,SF,2012.0,9.0,2.0,10.0,0.0,5.0,29.0,0.0,6.4
Kregg Lumpkin,SEA,2012.0,11.0,8.0,40.0,0.0,1.0,9.0,0.0,5.4
Johnny White,BUF,2012.0,8.0,11.0,45.0,0.0,0.0,3.0,0.0,4.8
