Mike Thomas,JAC,2011.0,9.0,69.0,913.0,6.0,0.0,0.0,0.0,159.8
Chad Johnson,NE,2011.0,7.0,62.0,855.0,7.0,0.0,0.0,0.0,158.5
Percy Harvin,MIN,2011.0,9.0,69.0,845.0,6.0,0.0,0.0,0.0,153.0
Marques Colston,NO,2011.0,11.0,64.0,865.0,6.0,0.0,0.0,0.0,152.5
Santana Moss,WAS,2011.0,5.0,63.0,888.0,5.0,0.0,0.0,0.0,150.3
Sidney Rice,SEA,2011.0,6.0,59.0,833.0,6.0,0.0,0.0,0.0,148.8
Robert Meachem,NO,2011.0,11.0,61.0,787.0,6.0,0.0,0.0,0.0,145.2
Lance Moore,NO,2011.0,11.0,57.0,786.0,6.0,0.0,0.0,0.0,141.1
Mario Manningham,NYG,2011.0,7.0,51.0,777.0,6.0,0.0,0.0,0.0,139.2
Julio Jones,ATL,2011.0,8.0,53.0,791.0,5.0,0.0,0.0,0.0,135.6
Davone Bess,MIA,2011.0,5.0,66.0,768.0,4.0,0.0,0.0,0.0,133.8
Steve Smith,CAR,2011.0,9.0,61.0,785.0,4.0,0.0,0.0,0.0,133.0
Jacoby Ford,OAK,2011.0,8.0,51.0,746.0,5.0,0.0,0.0,0.0,130.1
A.J. Green,CIN,2011.0,7.0,54.0,755.0,4.0,0.0,0.0,0.0,126.5
Nate Burleson,DET,2011.0,9.0,47.0,667.0,5.0,0.0,0.0,0.0,120.2
Johnny Knox,CHI,2011.0,8.0,43.0,675.0,5.0,0.0,0.0,0.0,119.0
Lee Evans,BAL,2011.0,5.0,46.0,675.0,5.0,0.0,0.0,0.0,118.5
Hines Ward,PIT,2011.0,11.0,54.0,613.0,5.0,0.0,0.0,0.0,118.3
Earl Bennett,CHI,2011.0,8.0,55.0,659.0,4.0,0.0,0.0,0.0,117.4
Andre Roberts,ARI,2011.0,6.0,51.0,655.0,4.0,0.0,0.0,0.0,115.0
Plaxico Burress,NYJ,2011.0,8.0,45.0,616.0,5.0,0.0,0.0,0.0,114.1
Kevin Walter,HOU,2011.0,11.0,50.0,646.0,4.0,0.0,0.0,0.0,113.6
Jordy Nelson,GB,2011.0,8.0,46.0,605.0,5.0,0.0,0.0,0.0,113.5
Eddie Royal,DEN,2011.0,6.0,47.0,655.0,4.0,0.0,0.0,0.0,113.0
Malcom Floyd,SD,2011.0,6.0,46.0,645.0,4.0,0.0,0.0,0.0,111.5
Josh Morgan,SF,2011.0,7.0,51.0,656.0,3.0,0.0,0.0,0.0,109.1
Mike Sims-Walker,STL,2011.0,5.0,45.0,591.0,4.0,0.0,0.0,0.0,105.6
Braylon Edwards,SF,2011.0,7.0,43.0,600.0,4.0,0.0,0.0,0.0,103.5
Jordan Shipley,CIN,2011.0,7.0,49.0,595.0,3.0,0.0,0.0,0.0,102.0
Jerome Simpson,CIN,2011.0,7.0,42.0,569.0,4.0,0.0,0.0,0.0,101.9
Eric Decker,DEN,2011.0,6.0,41.0,559.0,4.0,0.0,0.0,0.0,100.4
Jabar Gaffney,WAS,2011.0,5.0,49.0,631.0,2.0,0.0,0.0,0.0,99.6
Mike Williams,SEA,2011.0,6.0,42.0,545.0,4.0,0.0,0.0,0.0,99.5
Roy Williams,CHI,2011.0,8.0,41.0,535.0,4.0,0.0,0.0,0.0,98.0
Jacoby Jones,HOU,2011.0,11.0,39.0,535.0,4.0,0.0,0.0,0.0,97.0
James Jones,GB,2011.0,8.0,38.0,535.0,4.0,0.0,0.0,0.0,94.5
Pierre Garcon,IND,2011.0,11.0,37.0,535.0,4.0,0.0,0.0,0.0,94.0
Deion Branch,NE,2011.0,7.0,39.0,522.0,4.0,0.0,0.0,0.0,93.7
Louis Murphy,OAK,2011.0,8.0,41.0,542.0,3.0,0.0,0.0,0.0,92.7
Donald Driver,GB,2011.0,8.0,41.0,522.0,3.0,0.0,0.0,0.0,90.7
Brandon Gibson,STL,2011.0,5.0,33.0,502.0,4.0,0.0,0.0,0.0,90.7
Nate Washington,TEN,2011.0,6.0,39.0,525.0,3.0,0.0,0.0,0.0,90.0
Arrelious Benn,TB,2011.0,8.0,38.0,523.0,3.0,0.0,0.0,0.0,89.3
Donald Jones,BUF,2011.0,7.0,39.0,513.0,3.0,0.0,0.0,0.0,88.8
Brian Hartline,MIA,2011.0,5.0,43.0,544.0,2.0,0.0,0.0,0.0,87.9
Bernard Berrian,MIN,2011.0,9.0,35.0,515.0,3.0,0.0,0.0,0.0,87.0
Michael Crabtree,SF,2011.0,7.0,38.0,489.0,3.0,0.0,0.0,0.0,85.9
Austin Collie,IND,2011.0,11.0,36.0,436.0,4.0,0.0,0.0,0.0,85.6
Jason Avant,PHI,2011.0,7.0,36.0,566.0,2.0,0.0,0.0,0.0,84.6
Devin Hester,CHI,2011.0,8.0,30.0,444.0,4.0,0.0,0.0,0.0,83.4
Mohamed Massaquoi,CLE,2011.0,5.0,33.0,482.0,3.0,0.0,0.0,0.0,82.7
Roscoe Parrish,BUF,2011.0,7.0,35.0,456.0,3.0,0.0,0.0,0.0,79.1
Patrick Crayton,SD,2011.0,6.0,33.0,446.0,3.0,0.0,0.0,0.0,79.1
Greg Little,CLE,2011.0,5.0,35.0,488.0,2.0,0.0,0.0,0.0,78.3
Emmanuel Sanders,PIT,2011.0,11.0,33.0,456.0,3.0,0.0,0.0,0.0,78.1
Harry Douglas,ATL,2011.0,8.0,33.0,422.0,3.0,0.0,0.0,0.0,76.7
Legedu Naanee,CAR,2011.0,9.0,33.0,465.0,2.0,0.0,0.0,0.0,75.0
Steve Breaston,KC,2011.0,6.0,34.0,456.0,2.0,0.0,0.0,0.0,72.6
Derrick Mason,NYJ,2011.0,8.0,35.0,446.0,1.0,0.0,0.0,0.0,68.1
Michael Jenkins,MIN,2011.0,9.0,35.0,446.0,1.0,0.0,0.0,0.0,68.1
Anthony Armstrong,WAS,2011.0,5.0,25.0,355.0,3.0,0.0,0.0,0.0,66.0
Terrell Owens,FA,2011.0,-,25.0,355.0,3.0,0.0,0.0,0.0,66.0
Ben Obomanu,SEA,2011.0,6.0,34.0,420.0,1.0,0.0,0.0,0.0,65.0
Jerheme Urban,KC,2011.0,6.0,26.0,392.0,2.0,0.0,0.0,0.0,64.2
Devery Henderson,NO,2011.0,11.0,21.0,355.0,3.0,0.0,0.0,0.0,64.0
Jonathan Baldwin,KC,2011.0,6.0,25.0,332.0,3.0,0.0,0.0,0.0,63.7
Josh Cribbs,CLE,2011.0,5.0,30.0,355.0,2.0,0.0,0.0,0.0,62.5
Domenik Hixon,NYG,2011.0,7.0,29.0,346.0,2.0,0.0,0.0,0.0,61.1
Damian Williams,TEN,2011.0,6.0,27.0,363.0,2.0,0.0,0.0,0.0,59.8
Denarius Moore,OAK,2011.0,8.0,26.0,346.0,2.0,0.0,0.0,0.0,59.6
Torrey Smith,BAL,2011.0,5.0,25.0,345.0,2.0,0.0,0.0,0.0,59.0
Dezmon Briscoe,TB,2011.0,8.0,25.0,339.0,2.0,0.0,0.0,0.0,58.4
Jason Hill,JAC,2011.0,9.0,32.0,423.0,0.0,0.0,0.0,0.0,58.3
Greg Camarillo,MIN,2011.0,9.0,33.0,415.0,0.0,0.0,0.0,0.0,58.0
Marcus Easley,BUF,2011.0,7.0,24.0,311.0,1.0,0.0,0.0,0.0,49.1
Victor Cruz,NYG,2011.0,7.0,24.0,295.0,1.0,0.0,0.0,0.0,47.5
Brandon LaFell,CAR,2011.0,9.0,19.0,245.0,2.0,0.0,0.0,0.0,46.0
Devin Aromashodu,MIN,2011.0,9.0,16.0,255.0,2.0,0.0,0.0,0.0,45.5
Jarett Dillard,JAC,2011.0,9.0,18.0,235.0,2.0,0.0,0.0,0.0,44.5
Tandon Doss,BAL,2011.0,5.0,20.0,275.0,1.0,0.0,0.0,0.0,43.5
Anthony Gonzalez,IND,2011.0,11.0,16.0,229.0,2.0,0.0,0.0,0.0,42.9
Titus Young,DET,2011.0,9.0,19.0,285.0,1.0,0.0,0.0,0.0,42.0
Sammie Stroughter,TB,2011.0,8.0,16.0,216.0,2.0,0.0,0.0,0.0,41.6
Jordan Norwood,CLE,2011.0,5.0,21.0,245.0,1.0,0.0,0.0,0.0,41.0
Golden Tate,SEA,2011.0,6.0,19.0,231.0,1.0,0.0,0.0,0.0,38.6
Leonard Hankerson,WAS,2011.0,5.0,14.0,225.0,1.0,0.0,0.0,0.0,35.5
Cecil Shorts,JAC,2011.0,9.0,16.0,214.0,1.0,0.0,0.0,0.0,35.4
Antonio Brown,PIT,2011.0,11.0,15.0,215.0,1.0,0.0,0.0,0.0,35.0
Early Doucet,ARI,2011.0,6.0,15.0,195.0,1.0,0.0,0.0,0.0,33.0
Danario Alexander,STL,2011.0,5.0,13.0,200.0,1.0,0.0,0.0,0.0,32.5
Randy Moss,FA,2011.0,-,10.0,150.0,2.0,0.0,0.0,0.0,32.0
Edmond Gates,MIA,2011.0,5.0,15.0,191.0,1.0,0.0,0.0,0.0,30.6
Steve Smith,PHI,2011.0,7.0,12.0,156.0,1.0,0.0,0.0,0.0,27.6
Ted Ginn Jr.,SF,2011.0,7.0,14.0,205.0,0.0,0.0,0.0,0.0,27.5
Brian Robiskie,CLE,2011.0,5.0,15.0,189.0,0.0,0.0,0.0,0.0,26.4
Brad Smith,BUF,2011.0,7.0,12.0,141.0,1.0,0.0,0.0,0.0,26.1
Kevin Ogletree,DAL,2011.0,5.0,11.0,145.0,1.0,0.0,0.0,0.0,26.0
Mark Clayton,STL,2011.0,5.0,11.0,141.0,1.0,0.0,0.0,0.0,25.6
Jerricho Cotchery,PIT,2011.0,11.0,12.0,166.0,0.0,0.0,0.0,0.0,22.6
Ramses Barden,NYG,2011.0,7.0,13.0,156.0,0.0,0.0,0.0,0.0,22.1
Stephen Williams,ARI,2011.0,6.0,9.0,115.0,1.0,0.0,0.0,0.0,22.0
Andre Caldwell,CIN,2011.0,7.0,11.0,146.0,0.0,0.0,0.0,0.0,20.1
Darrius Heyward-Bey,OAK,2011.0,8.0,10.0,145.0,0.0,0.0,0.0,0.0,19.5
Lavelle Hawkins,TEN,2011.0,6.0,10.0,141.0,0.0,0.0,0.0,0.0,19.1
Riley Cooper,PHI,2011.0,7.0,9.0,145.0,0.0,0.0,0.0,0.0,19.0
Vincent Brown,SD,2011.0,6.0,9.0,145.0,0.0,0.0,0.0,0.0,19.0
Sam Hurd,CHI,2011.0,8.0,6.0,94.0,1.0,0.0,0.0,0.0,18.4
Maurice Stovall,TB,2011.0,8.0,9.0,119.0,0.0,0.0,0.0,0.0,16.4
Julian Edelman,NE,2011.0,7.0,9.0,114.0,0.0,0.0,0.0,0.0,15.9
Chaz Schilens,OAK,2011.0,8.0,8.0,104.0,0.0,0.0,0.0,0.0,14.4
Jerrel Jernigan,NYG,2011.0,7.0,7.0,80.0,0.0,0.0,0.0,0.0,11.5
Randall Cobb,GB,2011.0,8.0,6.0,77.0,0.0,0.0,0.0,0.0,10.7
Demaryius Thomas,DEN,2011.0,6.0,6.0,76.0,0.0,0.0,0.0,0.0,10.6
Brandon Tate,CIN,2011.0,7.0,6.0,75.0,0.0,0.0,0.0,0.0,10.5
Kerry Meier,ATL,2011.0,8.0,6.0,75.0,0.0,0.0,0.0,0.0,10.5
Blair White,IND,2011.0,11.0,5.0,74.0,0.0,0.0,0.0,0.0,9.9
Jeremy Kerley,NYJ,2011.0,8.0,5.0,72.0,0.0,0.0,0.0,0.0,9.7
Bryant Johnson,DET,2011.0,9.0,4.0,61.0,0.0,0.0,0.0,0.0,8.1
Taylor Price,NE,2011.0,7.0,4.0,56.0,0.0,0.0,0.0,0.0,7.6
Donte' Stallworth,WAS,2011.0,5.0,3.0,46.0,0.0,0.0,0.0,0.0,6.1
Courtney Roby,NO,2011.0,11.0,3.0,45.0,0.0,0.0,0.0,0.0,6.0
