Jimmy Graham,NO,2013.0,16.0,142.0,86.0,1215.0,16.0,260.5,16.3
Vernon Davis,SF,2013.0,15.0,84.0,52.0,850.0,13.0,187.0,12.5
Julius Thomas,DEN,2013.0,14.0,90.0,65.0,788.0,12.0,183.3,13.1
Jordan Cameron,CLE,2013.0,15.0,118.0,80.0,917.0,7.0,173.7,11.6
Tony Gonzalez,ATL,2013.0,16.0,120.0,82.0,847.0,8.0,173.7,10.9
Jason Witten,DAL,2013.0,16.0,111.0,73.0,851.0,8.0,169.6,10.6
Greg Olsen,CAR,2013.0,16.0,111.0,73.0,816.0,6.0,154.1,9.6
Charles Clay,MIA,2013.0,16.0,102.0,69.0,759.0,6.0,153.9,9.6
Antonio Gates,SD,2013.0,16.0,113.0,77.0,872.0,4.0,145.7,9.1
Martellus Bennett,CHI,2013.0,16.0,94.0,65.0,759.0,5.0,136.4,8.5
Delanie Walker,TEN,2013.0,15.0,86.0,60.0,571.0,6.0,123.1,8.2
Jared Cook,STL,2013.0,16.0,85.0,51.0,671.0,5.0,120.6,7.5
Tim Wright,TB,2013.0,14.0,76.0,54.0,571.0,5.0,114.3,8.2
Coby Fleener,IND,2013.0,16.0,87.0,52.0,608.0,4.0,110.8,6.9
Garrett Graham,HOU,2013.0,12.0,89.0,49.0,545.0,5.0,107.0,8.9
Rob Gronkowski,NE,2013.0,7.0,66.0,39.0,592.0,4.0,102.7,14.7
Scott Chandler,BUF,2013.0,16.0,81.0,53.0,655.0,2.0,102.0,6.4
Brent Celek,PHI,2013.0,16.0,51.0,32.0,502.0,6.0,100.2,6.3
Brandon Myers,NYG,2013.0,15.0,76.0,47.0,522.0,4.0,99.7,6.6
Heath Miller,PIT,2013.0,14.0,78.0,58.0,593.0,1.0,92.3,6.6
Jordan Reed,WAS,2013.0,9.0,59.0,45.0,499.0,3.0,92.2,10.2
Zach Ertz,PHI,2013.0,15.0,57.0,36.0,469.0,4.0,88.9,5.9
Jermaine Gresham,CIN,2013.0,14.0,68.0,46.0,461.0,4.0,87.1,6.2
Zach Miller,SEA,2013.0,13.0,56.0,33.0,387.0,5.0,85.2,6.6
Mychal Rivera,OAK,2013.0,16.0,60.0,38.0,407.0,4.0,83.7,5.2
Jeff Cumberland,NYJ,2013.0,12.0,40.0,26.0,398.0,4.0,76.8,6.4
Tyler Eifert,CIN,2013.0,15.0,60.0,39.0,445.0,2.0,76.0,5.1
Brandon Pettigrew,DET,2013.0,14.0,63.0,41.0,416.0,2.0,72.1,5.2
Joseph Fauria,DET,2013.0,11.0,30.0,18.0,207.0,7.0,71.7,6.5
Robert Housler,ARI,2013.0,13.0,57.0,39.0,454.0,1.0,70.9,5.5
Marcedes Lewis,JAC,2013.0,10.0,47.0,25.0,359.0,4.0,70.4,7.0
Dallas Clark,BAL,2013.0,11.0,52.0,31.0,343.0,3.0,67.8,6.2
Kellen Winslow,NYJ,2013.0,11.0,47.0,31.0,388.0,2.0,66.3,6.0
Lance Kendricks,STL,2013.0,14.0,46.0,32.0,258.0,4.0,65.8,4.7
Kyle Rudolph,MIN,2013.0,8.0,46.0,30.0,313.0,3.0,64.3,8.0
Ladarius Green,SD,2013.0,12.0,29.0,17.0,376.0,3.0,64.1,5.3
Jermichael Finley,GB,2013.0,6.0,34.0,25.0,300.0,3.0,60.5,10.1
Andrew Quarless,GB,2013.0,13.0,53.0,32.0,312.0,2.0,59.2,4.6
Owen Daniels,HOU,2013.0,5.0,41.0,24.0,252.0,3.0,55.2,11.0
Sean McGrath,KC,2013.0,13.0,40.0,26.0,302.0,2.0,55.2,4.2
Logan Paulsen,WAS,2013.0,14.0,50.0,28.0,267.0,3.0,54.7,3.9
John Carlson,MIN,2013.0,13.0,48.0,32.0,344.0,1.0,54.4,4.2
Clay Harbor,JAC,2013.0,13.0,34.0,24.0,292.0,2.0,51.2,3.9
Anthony Fasano,KC,2013.0,9.0,34.0,23.0,200.0,3.0,49.5,5.5
Ed Dickson,BAL,2013.0,13.0,43.0,25.0,273.0,1.0,45.8,3.5
Jim Dray,ARI,2013.0,14.0,32.0,26.0,215.0,2.0,44.5,3.2
Ben Watson,NO,2013.0,14.0,30.0,19.0,226.0,2.0,44.1,3.2
Luke Willson,SEA,2013.0,12.0,28.0,20.0,272.0,1.0,43.2,3.6
Ryan Griffin,HOU,2013.0,6.0,24.0,17.0,226.0,1.0,37.1,6.2
Jacob Tamme,DEN,2013.0,9.0,25.0,20.0,184.0,1.0,34.4,3.8
Dennis Pitta,BAL,2013.0,4.0,33.0,20.0,169.0,1.0,32.9,8.2
Gary Barnidge,CLE,2013.0,12.0,18.0,13.0,127.0,2.0,31.2,2.6
Gavin Escobar,DAL,2013.0,9.0,15.0,9.0,134.0,2.0,29.9,3.3
Michael Hoomanawanui,NE,2013.0,10.0,19.0,12.0,136.0,1.0,25.6,2.6
Jake Ballard,ARI,2013.0,5.0,9.0,7.0,75.0,2.0,23.0,4.6
Levine Toilolo,ATL,2013.0,10.0,15.0,11.0,55.0,2.0,23.0,2.3
Brandon Bostick,GB,2013.0,5.0,14.0,7.0,120.0,1.0,21.5,4.3
Fred Davis,WAS,2013.0,7.0,18.0,7.0,70.0,1.0,16.5,2.4
Vance McDonald,SF,2013.0,10.0,19.0,8.0,119.0,0.0,15.9,1.6
Rhett Ellison,MIN,2013.0,5.0,10.0,5.0,61.0,1.0,14.6,2.9
Bear Pascoe,NYG,2013.0,11.0,19.0,12.0,81.0,0.0,14.3,1.3
Joel Dreessen,DEN,2013.0,5.0,9.0,7.0,47.0,1.0,14.2,2.8
Chris Gragg,BUF,2013.0,2.0,7.0,5.0,53.0,1.0,13.8,6.9
James Hanna,DAL,2013.0,8.0,15.0,12.0,73.0,0.0,13.3,1.7
Dion Sims,MIA,2013.0,7.0,10.0,6.0,32.0,1.0,12.2,1.7
Jeron Mastrud,OAK,2013.0,9.0,13.0,6.0,88.0,0.0,11.8,1.3
Tony Scheffler,DET,2013.0,4.0,12.0,7.0,82.0,0.0,11.7,2.9
David Paulson,PIT,2013.0,5.0,10.0,6.0,102.0,0.0,11.2,2.2
Kellen Davis,SEA,2013.0,3.0,4.0,3.0,32.0,1.0,10.7,3.6
Michael Egnew,MIA,2013.0,7.0,11.0,7.0,69.0,0.0,10.4,1.5
Lee Smith,BUF,2013.0,7.0,9.0,5.0,78.0,0.0,10.3,1.5
Tom Crabtree,TB,2013.0,5.0,7.0,4.0,21.0,1.0,10.1,2.0
Virgil Green,DEN,2013.0,9.0,12.0,9.0,45.0,0.0,9.0,1.0
David Johnson,PIT,2013.0,4.0,6.0,4.0,70.0,0.0,9.0,2.3
Zach Sudfeld,NE,2013.0,4.0,8.0,5.0,63.0,0.0,8.8,2.2
Taylor Thompson,TEN,2013.0,4.0,7.0,3.0,13.0,1.0,8.8,2.2
Alex Smith,CIN,2013.0,5.0,6.0,3.0,12.0,1.0,8.7,1.7
Matthew Mulligan,NE,2013.0,3.0,3.0,2.0,16.0,1.0,8.6,2.9
Dwayne Allen,IND,2013.0,1.0,2.0,1.0,20.0,1.0,8.5,8.5
Matt Spaeth,PIT,2013.0,2.0,2.0,1.0,11.0,1.0,7.6,3.8
Nick Kasa,OAK,2013.0,4.0,5.0,1.0,9.0,1.0,7.4,1.9
Niles Paul,WAS,2013.0,5.0,8.0,4.0,51.0,0.0,7.1,1.4
Weslye Saunders,IND,2013.0,5.0,11.0,4.0,46.0,0.0,6.6,1.3
Allen Reisner,JAC,2013.0,4.0,9.0,5.0,40.0,0.0,6.5,1.6
Ryan Taylor,GB,2013.0,6.0,9.0,6.0,30.0,0.0,6.0,1.0
Nate Byham,TB,2013.0,3.0,3.0,3.0,38.0,0.0,5.3,1.8
Kevin Brock,KC,2013.0,4.0,6.0,3.0,36.0,0.0,5.1,1.3
John Phillips,SD,2013.0,6.0,6.0,4.0,30.0,0.0,5.0,0.8
James Casey,PHI,2013.0,5.0,6.0,3.0,31.0,0.0,4.6,0.9
Dorin Dickerson,DET,2013.0,3.0,5.0,2.0,34.0,0.0,4.4,1.5
Jack Doyle,IND,2013.0,5.0,7.0,5.0,19.0,0.0,4.4,0.9
Dominique Jones,IND,2013.0,2.0,3.0,2.0,34.0,0.0,4.4,2.2
Billy Bajema,BAL,2013.0,2.0,2.0,2.0,18.0,0.0,2.8,1.4
Kory Sperry,ARI,2013.0,1.0,1.0,1.0,16.0,0.0,2.1,2.1
Dante Rosario,CHI,2013.0,3.0,4.0,1.0,13.0,0.0,1.8,0.6
Craig Stevens,TEN,2013.0,6.0,6.0,2.0,5.0,0.0,1.5,0.3
Orson Charles,CIN,2013.0,1.0,2.0,1.0,8.0,0.0,1.3,1.3
Michael Palmer,PIT,2013.0,1.0,1.0,1.0,8.0,0.0,1.3,1.3
Visanthe Shiancoe,TEN,2013.0,1.0,2.0,2.0,2.0,0.0,1.2,1.2
Mike McNeill,STL,2013.0,1.0,1.0,1.0,5.0,0.0,1.0,1.0
Justice Cunningham,IND,2013.0,1.0,1.0,1.0,4.0,0.0,0.9,0.9
Richard Gordon,KC,2013.0,1.0,1.0,1.0,3.0,0.0,0.8,0.8
Chase Coffman,ATL,2013.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Steve Maneri,CHI,2013.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
D.J. Williams,JAC,2013.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
Richie Brockel,CAR,2013.0,2.0,1.0,1.0,12.0,0.0,-0.2,-0.1
