Dwayne Harris,NYG,2015.0,13.0,56.0,36.0,396.0,4.0,2.0,12.0,0.0,82.8,6.4
Dontrelle Inman,SD,2015.0,12.0,63.0,35.0,486.0,3.0,0.0,0.0,0.0,82.1,6.8
DeVante Parker,MIA,2015.0,8.0,50.0,26.0,494.0,3.0,0.0,0.0,0.0,80.4,10.1
Mike Wallace,MIN,2015.0,15.0,72.0,39.0,473.0,2.0,1.0,6.0,0.0,79.4,5.3
Davante Adams,GB,2015.0,12.0,92.0,50.0,483.0,1.0,0.0,0.0,0.0,79.3,6.6
Kendall Wright,TEN,2015.0,10.0,60.0,36.0,408.0,3.0,5.0,17.0,0.0,78.5,7.9
Roddy White,ATL,2015.0,14.0,69.0,43.0,506.0,1.0,0.0,0.0,0.0,78.1,5.6
Albert Wilson,KC,2015.0,12.0,53.0,35.0,451.0,2.0,5.0,26.0,0.0,77.2,6.4
Kenny Stills,MIA,2015.0,14.0,62.0,27.0,440.0,3.0,0.0,0.0,0.0,75.5,5.4
Chris Hogan,BUF,2015.0,13.0,59.0,36.0,450.0,2.0,1.0,4.0,0.0,75.4,5.8
Mohamed Sanu,CIN,2015.0,16.0,49.0,33.0,394.0,0.0,10.0,71.0,2.0,75.0,4.7
Dez Bryant,DAL,2015.0,9.0,72.0,31.0,401.0,3.0,0.0,0.0,0.0,73.6,8.2
Brandon Coleman,NO,2015.0,16.0,49.0,30.0,454.0,2.0,0.0,0.0,0.0,72.4,4.5
Brandon LaFell,NE,2015.0,11.0,74.0,37.0,515.0,0.0,2.0,9.0,0.0,70.9,6.4
Lance Moore,DET,2015.0,13.0,43.0,29.0,337.0,4.0,0.0,0.0,0.0,70.2,5.4
Harry Douglas,TEN,2015.0,14.0,72.0,36.0,411.0,2.0,1.0,-6.0,0.0,68.5,4.9
Marquess Wilson,CHI,2015.0,10.0,49.0,28.0,464.0,1.0,0.0,0.0,0.0,66.4,6.6
Leonard Hankerson,ATL,2015.0,7.0,46.0,26.0,327.0,3.0,0.0,0.0,0.0,63.7,9.1
Josh Huff,PHI,2015.0,13.0,40.0,27.0,312.0,3.0,0.0,0.0,0.0,62.7,4.8
Jarius Wright,MIN,2015.0,15.0,50.0,34.0,442.0,0.0,1.0,29.0,0.0,62.1,4.1
Quinton Patton,SF,2015.0,14.0,56.0,30.0,394.0,1.0,1.0,5.0,0.0,60.9,4.4
Bryan Walters,JAC,2015.0,11.0,45.0,32.0,368.0,1.0,0.0,0.0,0.0,58.8,5.3
Riley Cooper,PHI,2015.0,11.0,39.0,21.0,327.0,2.0,0.0,0.0,0.0,55.2,5.0
Darrius Heyward-Bey,PIT,2015.0,11.0,39.0,21.0,314.0,2.0,0.0,0.0,0.0,53.9,4.9
Chris Givens,STL,2015.0,14.0,54.0,20.0,353.0,1.0,4.0,18.0,0.0,53.1,3.8
Jeremy Butler,BAL,2015.0,8.0,44.0,31.0,363.0,0.0,0.0,0.0,0.0,51.8,6.5
Andre Holmes,OAK,2015.0,13.0,33.0,14.0,201.0,4.0,0.0,0.0,0.0,51.1,3.9
Ryan Grant,WAS,2015.0,12.0,42.0,23.0,268.0,2.0,0.0,0.0,0.0,50.3,4.2
Keshawn Martin,NE,2015.0,9.0,37.0,24.0,269.0,2.0,1.0,6.0,0.0,49.5,5.5
Eddie Royal,CHI,2015.0,9.0,50.0,37.0,238.0,1.0,1.0,-1.0,0.0,48.2,5.4
J.J. Nelson,ARI,2015.0,7.0,23.0,11.0,299.0,2.0,1.0,0.0,0.0,47.4,6.8
Adam Humphries,TB,2015.0,11.0,40.0,27.0,260.0,1.0,0.0,0.0,0.0,45.5,4.1
Josh Bellamy,CHI,2015.0,9.0,32.0,19.0,224.0,2.0,0.0,0.0,0.0,43.9,4.9
Nelson Agholor,PHI,2015.0,12.0,40.0,23.0,283.0,1.0,0.0,0.0,0.0,43.8,3.7
Justin Hunter,TEN,2015.0,9.0,31.0,22.0,264.0,1.0,0.0,0.0,0.0,43.4,4.8
Quincy Enunwa,NYJ,2015.0,11.0,46.0,22.0,315.0,0.0,0.0,0.0,0.0,42.5,3.9
Jaelen Strong,HOU,2015.0,10.0,24.0,14.0,161.0,3.0,0.0,0.0,0.0,41.1,4.1
Percy Harvin,BUF,2015.0,5.0,30.0,19.0,218.0,1.0,5.0,31.0,0.0,40.4,8.1
Andrew Hawkins,CLE,2015.0,8.0,43.0,27.0,276.0,0.0,0.0,0.0,0.0,39.1,4.9
Marc Mariani,CHI,2015.0,12.0,33.0,22.0,300.0,0.0,1.0,-3.0,0.0,38.7,3.2
Phillip Dorsett,IND,2015.0,11.0,39.0,18.0,225.0,1.0,3.0,17.0,0.0,37.2,3.4
Marqise Lee,JAC,2015.0,9.0,32.0,15.0,191.0,1.0,5.0,38.0,0.0,36.4,4.0
Nick Williams,ATL,2015.0,11.0,25.0,17.0,159.0,2.0,0.0,0.0,0.0,36.4,3.3
Greg Jennings,MIA,2015.0,11.0,31.0,19.0,208.0,1.0,0.0,0.0,0.0,36.3,3.3
Taylor Gabriel,CLE,2015.0,12.0,48.0,28.0,241.0,0.0,0.0,0.0,0.0,36.1,3.0
De'Anthony Thomas,KC,2015.0,10.0,24.0,17.0,140.0,1.0,9.0,34.0,1.0,35.9,3.6
Jeremy Kerley,NYJ,2015.0,5.0,26.0,16.0,152.0,2.0,0.0,0.0,0.0,35.2,7.0
Miles Austin,PHI,2015.0,9.0,26.0,13.0,224.0,1.0,0.0,0.0,0.0,34.9,3.9
Chris Conley,KC,2015.0,9.0,31.0,17.0,199.0,1.0,0.0,0.0,0.0,34.4,3.8
Griff Whalen,IND,2015.0,8.0,26.0,19.0,205.0,1.0,0.0,0.0,0.0,32.0,4.0
Brice Butler,DAL,2015.0,5.0,26.0,12.0,258.0,0.0,0.0,0.0,0.0,31.8,6.4
Jordan Norwood,DEN,2015.0,10.0,32.0,22.0,207.0,0.0,0.0,0.0,0.0,31.7,3.2
Rashad Greene,JAC,2015.0,9.0,35.0,19.0,93.0,2.0,0.0,0.0,0.0,30.8,3.4
Javontee Herndon,SD,2015.0,7.0,33.0,24.0,195.0,0.0,1.0,13.0,0.0,30.8,4.4
Stedman Bailey,STL,2015.0,7.0,24.0,12.0,182.0,1.0,0.0,0.0,0.0,30.2,4.3
Justin Hardy,ATL,2015.0,9.0,36.0,21.0,194.0,0.0,0.0,0.0,0.0,29.9,3.3
Adam Thielen,MIN,2015.0,9.0,18.0,12.0,144.0,0.0,4.0,89.0,0.0,29.3,3.3
Rashad Ross,WAS,2015.0,5.0,13.0,8.0,184.0,1.0,0.0,0.0,0.0,28.4,5.7
Bennie Fowler,DEN,2015.0,13.0,25.0,16.0,203.0,0.0,0.0,0.0,0.0,28.3,2.2
Chris Matthews,SEA,2015.0,10.0,23.0,13.0,151.0,1.0,0.0,0.0,0.0,27.6,2.8
Jaron Brown,ARI,2015.0,10.0,23.0,11.0,144.0,1.0,0.0,0.0,0.0,25.9,2.6
Kenbrell Thompkins,NYJ,2015.0,6.0,33.0,17.0,165.0,0.0,0.0,0.0,0.0,25.0,4.2
Louis Murphy,TB,2015.0,4.0,15.0,10.0,198.0,0.0,0.0,0.0,0.0,24.8,6.2
Donteea Dye,TB,2015.0,9.0,30.0,11.0,132.0,1.0,0.0,0.0,0.0,24.7,2.7
Andre Caldwell,DEN,2015.0,12.0,22.0,10.0,72.0,2.0,1.0,3.0,0.0,24.5,2.0
T.J. Jones,DET,2015.0,7.0,18.0,10.0,132.0,1.0,1.0,-3.0,0.0,21.9,3.1
Aaron Dobson,NE,2015.0,6.0,21.0,13.0,141.0,0.0,0.0,0.0,0.0,20.6,3.4
Bruce Ellington,SF,2015.0,11.0,19.0,13.0,153.0,0.0,1.0,7.0,0.0,20.5,1.9
Devin Smith,NYJ,2015.0,7.0,28.0,9.0,115.0,1.0,0.0,0.0,0.0,20.0,2.9
Keith Mumphery,HOU,2015.0,7.0,30.0,14.0,129.0,0.0,0.0,0.0,0.0,19.9,2.8
Jason Avant,KC,2015.0,10.0,24.0,15.0,119.0,0.0,0.0,0.0,0.0,19.4,1.9
Andre Roberts,WAS,2015.0,7.0,21.0,11.0,135.0,0.0,0.0,0.0,0.0,19.0,2.7
Devin Street,DAL,2015.0,9.0,12.0,7.0,114.0,1.0,0.0,0.0,0.0,18.9,2.1
Darius Jennings,CLE,2015.0,3.0,21.0,14.0,117.0,0.0,0.0,0.0,0.0,18.7,6.2
Myles White,NYG,2015.0,9.0,20.0,7.0,88.0,1.0,0.0,0.0,0.0,18.3,2.0
Marlon Brown,BAL,2015.0,9.0,30.0,14.0,112.0,0.0,0.0,0.0,0.0,18.2,2.0
Marlon Moore,CLE,2015.0,6.0,10.0,7.0,81.0,1.0,0.0,0.0,0.0,17.6,2.9
Cameron Meredith,CHI,2015.0,6.0,16.0,11.0,120.0,0.0,0.0,0.0,0.0,17.5,2.9
Charles Johnson,MIN,2015.0,6.0,13.0,9.0,127.0,0.0,0.0,0.0,0.0,17.2,2.9
Wes Welker,STL,2015.0,7.0,22.0,13.0,102.0,0.0,0.0,0.0,0.0,16.7,2.4
Tyrell Williams,SD,2015.0,2.0,6.0,2.0,90.0,1.0,0.0,0.0,0.0,16.0,8.0
Jordy Nelson,GB,2016.0,16.0,152.0,97.0,1257.0,14.0,0.0,0.0,0.0,256.2,16.0
Antonio Brown,PIT,2016.0,15.0,154.0,106.0,1284.0,12.0,3.0,9.0,0.0,254.3,17.0
Mike Evans,TB,2016.0,16.0,171.0,96.0,1321.0,12.0,0.0,0.0,0.0,252.1,15.8
Odell Beckham Jr,NYG,2016.0,16.0,169.0,101.0,1367.0,10.0,1.0,9.0,0.0,246.1,15.4
T.Y. Hilton,IND,2016.0,16.0,155.0,91.0,1448.0,6.0,0.0,0.0,0.0,226.3,14.1
Julio Jones,ATL,2016.0,14.0,129.0,83.0,1409.0,6.0,0.0,0.0,0.0,218.4,15.6
Michael Thomas,NO,2016.0,15.0,121.0,92.0,1137.0,9.0,0.0,0.0,0.0,209.7,14.0
Brandin Cooks,NO,2016.0,16.0,117.0,78.0,1173.0,8.0,6.0,30.0,0.0,207.3,13.0
Davante Adams,GB,2016.0,16.0,121.0,75.0,997.0,12.0,0.0,0.0,0.0,207.2,13.0
Doug Baldwin,SEA,2016.0,16.0,125.0,94.0,1128.0,7.0,3.0,2.0,0.0,202.0,12.6
Michael Crabtree,OAK,2016.0,16.0,145.0,89.0,1003.0,8.0,0.0,0.0,0.0,192.8,12.1
Larry Fitzgerald,ARI,2016.0,16.0,151.0,108.0,1028.0,6.0,1.0,1.0,0.0,190.9,11.9
Amari Cooper,OAK,2016.0,16.0,131.0,82.0,1149.0,5.0,1.0,0.0,0.0,185.9,11.6
Jarvis Landry,MIA,2016.0,16.0,131.0,94.0,1138.0,4.0,5.0,17.0,0.0,182.5,11.4
Tyrell Williams,SD,2016.0,16.0,119.0,69.0,1059.0,7.0,0.0,0.0,0.0,182.4,11.4
Julian Edelman,NE,2016.0,16.0,160.0,98.0,1106.0,3.0,12.0,57.0,0.0,179.3,11.2
Demaryius Thomas,DEN,2016.0,16.0,144.0,90.0,1083.0,5.0,0.0,0.0,0.0,179.3,11.2
Rishard Matthews,TEN,2016.0,16.0,108.0,65.0,945.0,9.0,0.0,0.0,0.0,179.0,11.2
Golden Tate,DET,2016.0,16.0,135.0,91.0,1077.0,4.0,10.0,4.0,0.0,175.6,11.0
Emmanuel Sanders,DEN,2016.0,15.0,137.0,79.0,1032.0,5.0,1.0,4.0,0.0,173.1,11.5
Terrelle Pryor,CLE,2016.0,16.0,141.0,77.0,1007.0,4.0,8.0,21.0,1.0,171.3,10.7
Tyreek Hill,KC,2016.0,16.0,83.0,61.0,593.0,6.0,24.0,267.0,3.0,168.5,10.5
Kelvin Benjamin,CAR,2016.0,16.0,117.0,63.0,941.0,7.0,0.0,0.0,0.0,165.6,10.4
Mike Wallace,BAL,2016.0,16.0,117.0,72.0,1017.0,4.0,5.0,31.0,0.0,164.8,10.3
Kenny Britt,LAR,2016.0,15.0,111.0,68.0,1002.0,5.0,0.0,0.0,0.0,162.2,10.8
Pierre Garcon,WAS,2016.0,16.0,114.0,79.0,1041.0,3.0,0.0,0.0,0.0,161.6,10.1
Allen Robinson,JAC,2016.0,16.0,150.0,73.0,883.0,6.0,0.0,0.0,0.0,160.8,10.1
Adam Thielen,MIN,2016.0,16.0,92.0,69.0,967.0,5.0,2.0,15.0,0.0,160.7,10.0
DeAndre Hopkins,HOU,2016.0,16.0,151.0,78.0,954.0,4.0,0.0,0.0,0.0,158.4,9.9
Jamison Crowder,WAS,2016.0,16.0,99.0,67.0,847.0,7.0,2.0,-2.0,0.0,158.0,9.9
Brandon LaFell,CIN,2016.0,16.0,107.0,64.0,862.0,6.0,1.0,-2.0,0.0,154.0,9.6
A.J. Green,CIN,2016.0,10.0,100.0,66.0,964.0,4.0,0.0,0.0,0.0,153.4,15.3
DeSean Jackson,WAS,2016.0,15.0,100.0,56.0,1005.0,4.0,0.0,0.0,0.0,152.5,10.2
Sterling Shepard,NYG,2016.0,16.0,105.0,65.0,683.0,8.0,3.0,31.0,0.0,151.9,9.5
Cole Beasley,DAL,2016.0,16.0,98.0,75.0,833.0,5.0,1.0,7.0,0.0,151.5,9.5
Stefon Diggs,MIN,2016.0,13.0,112.0,84.0,903.0,3.0,3.0,10.0,0.0,151.3,11.6
Dez Bryant,DAL,2016.0,13.0,96.0,50.0,796.0,8.0,0.0,0.0,0.0,150.6,11.6
Willie Snead,NO,2016.0,15.0,104.0,72.0,895.0,4.0,0.0,0.0,0.0,149.5,10.0
Kenny Stills,MIA,2016.0,16.0,81.0,42.0,726.0,9.0,0.0,0.0,0.0,147.6,9.2
Steve Smith,BAL,2016.0,14.0,102.0,70.0,799.0,5.0,0.0,0.0,0.0,144.9,10.4
Marvin Jones,DET,2016.0,15.0,103.0,55.0,930.0,4.0,1.0,3.0,0.0,144.8,9.7
Cameron Meredith,CHI,2016.0,14.0,97.0,66.0,888.0,4.0,1.0,6.0,0.0,142.4,10.2
Anquan Boldin,DET,2016.0,16.0,95.0,67.0,584.0,8.0,0.0,0.0,0.0,139.9,8.7
Quincy Enunwa,NYJ,2016.0,16.0,105.0,58.0,857.0,4.0,1.0,12.0,0.0,139.9,8.7
Marqise Lee,JAC,2016.0,16.0,105.0,63.0,851.0,3.0,6.0,35.0,0.0,136.1,8.5
Dontrelle Inman,SD,2016.0,16.0,97.0,58.0,810.0,4.0,0.0,0.0,0.0,134.0,8.4
Ted Ginn Jr,CAR,2016.0,16.0,95.0,54.0,752.0,4.0,14.0,98.0,0.0,132.0,8.3
Brandon Marshall,NYJ,2016.0,15.0,129.0,60.0,787.0,3.0,0.0,0.0,0.0,126.7,8.4
DeVante Parker,MIA,2016.0,15.0,88.0,56.0,744.0,4.0,0.0,0.0,0.0,126.4,8.4
Jordan Matthews,PHI,2016.0,13.0,106.0,67.0,731.0,3.0,0.0,0.0,0.0,124.6,9.6
Taylor Gabriel,ATL,2016.0,12.0,51.0,36.0,588.0,6.0,4.0,51.0,1.0,123.9,10.3
J.J. Nelson,ARI,2016.0,14.0,74.0,34.0,568.0,6.0,4.0,83.0,1.0,122.1,8.7
Alshon Jeffery,CHI,2016.0,12.0,94.0,52.0,821.0,2.0,0.0,0.0,0.0,120.1,10.0
Randall Cobb,GB,2016.0,13.0,84.0,60.0,610.0,4.0,10.0,33.0,0.0,118.3,9.1
Tavon Austin,LAR,2016.0,15.0,106.0,58.0,509.0,3.0,28.0,159.0,1.0,117.8,7.9
Mohamed Sanu,ATL,2016.0,15.0,81.0,59.0,653.0,4.0,1.0,5.0,0.0,117.3,7.8
Jeremy Kerley,SF,2016.0,16.0,115.0,64.0,667.0,3.0,0.0,0.0,0.0,114.7,7.2
Chris Hogan,NE,2016.0,15.0,58.0,38.0,680.0,4.0,3.0,9.0,0.0,109.9,7.3
Travis Benjamin,SD,2016.0,14.0,75.0,47.0,677.0,4.0,2.0,-3.0,0.0,108.9,7.8
Tyler Lockett,SEA,2016.0,14.0,66.0,41.0,597.0,1.0,6.0,114.0,1.0,103.6,7.4
Adam Humphries,TB,2016.0,15.0,83.0,55.0,622.0,2.0,5.0,18.0,0.0,103.5,6.9
Terrance Williams,DAL,2016.0,15.0,61.0,44.0,594.0,4.0,0.0,0.0,0.0,103.4,6.9
Eli Rogers,PIT,2016.0,13.0,66.0,48.0,594.0,3.0,1.0,6.0,0.0,102.0,7.8
Will Fuller,HOU,2016.0,14.0,92.0,47.0,635.0,2.0,1.0,-3.0,0.0,98.7,7.1
Michael Floyd,ARI,2016.0,14.0,76.0,37.0,488.0,5.0,0.0,0.0,0.0,97.3,7.0
Tyler Boyd,CIN,2016.0,16.0,81.0,54.0,603.0,1.0,4.0,58.0,0.0,97.1,6.1
Brian Quick,LAR,2016.0,16.0,77.0,41.0,564.0,3.0,0.0,0.0,0.0,94.9,5.9
Robby Anderson,NYJ,2016.0,14.0,78.0,42.0,587.0,2.0,3.0,42.0,0.0,93.9,6.7
Robert Woods,BUF,2016.0,13.0,76.0,51.0,613.0,1.0,1.0,6.0,0.0,93.4,7.2
Seth Roberts,OAK,2016.0,16.0,77.0,38.0,397.0,5.0,0.0,0.0,0.0,88.7,5.5
Donte Moncrief,IND,2016.0,9.0,56.0,30.0,307.0,7.0,1.0,-1.0,0.0,87.6,9.7
Cordarrelle Patterson,MIN,2016.0,16.0,70.0,52.0,453.0,2.0,7.0,43.0,0.0,87.6,5.5
Jeremy Maclin,KC,2016.0,12.0,76.0,44.0,536.0,2.0,1.0,-1.0,0.0,87.5,7.3
Tajae Sharpe,TEN,2016.0,16.0,83.0,41.0,522.0,2.0,1.0,1.0,0.0,84.8,5.3
Breshad Perriman,BAL,2016.0,15.0,66.0,33.0,499.0,3.0,1.0,2.0,0.0,84.6,5.6
John Brown,ARI,2016.0,14.0,72.0,39.0,517.0,2.0,1.0,10.0,0.0,84.2,6.0
Allen Hurns,JAC,2016.0,11.0,76.0,35.0,477.0,3.0,0.0,0.0,0.0,83.2,7.6
Phillip Dorsett,IND,2016.0,15.0,59.0,33.0,528.0,2.0,2.0,10.0,0.0,82.3,5.5
Victor Cruz,NYG,2016.0,14.0,72.0,39.0,586.0,1.0,0.0,0.0,0.0,82.1,5.9
Malcolm Mitchell,NE,2016.0,12.0,48.0,32.0,401.0,4.0,0.0,0.0,0.0,80.1,6.7
Jermaine Kearse,SEA,2016.0,16.0,89.0,41.0,511.0,1.0,0.0,0.0,0.0,77.6,4.9
Corey Coleman,CLE,2016.0,10.0,73.0,33.0,413.0,3.0,2.0,10.0,0.0,76.8,7.7
Marquise Goodwin,BUF,2016.0,14.0,68.0,29.0,431.0,3.0,0.0,0.0,0.0,75.6,5.4
Kendall Wright,TEN,2016.0,11.0,43.0,29.0,416.0,3.0,1.0,15.0,0.0,75.6,6.9
Chris Conley,KC,2016.0,16.0,69.0,44.0,530.0,0.0,0.0,0.0,0.0,75.0,4.7
Devin Funchess,CAR,2016.0,14.0,58.0,23.0,371.0,4.0,0.0,0.0,0.0,72.6,5.2
Dorial Green-Beckham,PHI,2016.0,14.0,74.0,36.0,392.0,2.0,0.0,0.0,0.0,69.2,4.9
Sammy Watkins,BUF,2016.0,8.0,52.0,28.0,430.0,2.0,0.0,0.0,0.0,69.0,8.6
Nelson Agholor,PHI,2016.0,15.0,69.0,36.0,365.0,2.0,5.0,14.0,0.0,67.9,4.5
Sammie Coates,PIT,2016.0,11.0,49.0,21.0,435.0,2.0,4.0,14.0,0.0,67.4,6.1
Andrew Hawkins,CLE,2016.0,16.0,53.0,33.0,324.0,3.0,2.0,0.0,0.0,66.9,4.2
Albert Wilson,KC,2016.0,14.0,51.0,31.0,279.0,2.0,2.0,50.0,1.0,66.4,4.7
Eddie Royal,CHI,2016.0,9.0,43.0,33.0,369.0,2.0,0.0,0.0,0.0,65.4,7.3
