Rob Gronkowski,NE,2015.0,4.0,75.0,1069.0,11.0,208.4
Greg Olsen,CAR,2015.0,5.0,82.0,945.0,6.0,169.5
Jimmy Graham,SEA,2015.0,9.0,72.0,877.0,8.0,167.7
Travis Kelce,KC,2015.0,9.0,70.0,854.0,6.0,150.4
Martellus Bennett,CHI,2015.0,7.0,75.0,787.0,6.0,148.2
Jason Witten,DAL,2015.0,6.0,66.0,729.0,6.0,139.9
Delanie Walker,TEN,2015.0,4.0,67.0,755.0,5.0,137.0
Coby Fleener,IND,2015.0,10.0,60.0,685.0,5.0,126.5
Owen Daniels,DEN,2015.0,7.0,57.0,613.0,5.0,119.8
Vernon Davis,SF,2015.0,10.0,52.0,647.0,5.0,118.7
Dwayne Allen,IND,2015.0,10.0,48.0,566.0,6.0,116.6
Kyle Rudolph,MIN,2015.0,5.0,56.0,595.0,5.0,115.5
Heath Miller,PIT,2015.0,11.0,58.0,624.0,4.0,115.4
Josh Hill,NO,2015.0,11.0,52.0,548.0,5.0,110.8
Tyler Eifert,CIN,2015.0,7.0,55.0,581.0,4.0,109.6
Zach Ertz,PHI,2015.0,8.0,50.0,625.0,4.0,109.5
Jordan Cameron,MIA,2015.0,5.0,54.0,605.0,4.0,109.5
Charles Clay,BUF,2015.0,8.0,56.0,591.0,4.0,109.1
Antonio Gates,SD,2015.0,10.0,45.0,518.0,6.0,108.3
Jordan Reed,WAS,2015.0,8.0,51.0,587.0,4.0,108.2
Jared Cook,STL,2015.0,6.0,48.0,579.0,4.0,105.9
Austin Seferian-Jenkins,TB,2015.0,6.0,58.0,582.0,3.0,105.2
Eric Ebron,DET,2015.0,9.0,49.0,513.0,3.0,93.8
Richard Rodgers,GB,2015.0,7.0,40.0,435.0,5.0,93.5
Julius Thomas,JAC,2015.0,8.0,45.0,512.0,3.0,89.7
Larry Donnell,NYG,2015.0,11.0,47.0,475.0,4.0,89.0
Mychal Rivera,OAK,2015.0,6.0,44.0,475.0,3.0,87.5
Ladarius Green,SD,2015.0,10.0,38.0,449.0,3.0,81.9
Brent Celek,PHI,2015.0,8.0,31.0,385.0,3.0,72.0
Crockett Gillmore,BAL,2015.0,9.0,32.0,341.0,3.0,68.1
Clive Walford,OAK,2015.0,6.0,29.0,339.0,3.0,66.4
Lance Kendricks,STL,2015.0,6.0,28.0,316.0,3.0,63.6
Jeff Cumberland,NYJ,2015.0,5.0,33.0,333.0,2.0,61.8
Ben Watson,NO,2015.0,11.0,31.0,323.0,2.0,59.8
Garrett Graham,HOU,2015.0,9.0,32.0,315.0,2.0,59.5
Scott Chandler,NE,2015.0,4.0,25.0,276.0,3.0,58.1
Robert Housler,CLE,2015.0,11.0,29.0,315.0,2.0,58.0
Marcedes Lewis,JAC,2015.0,8.0,29.0,315.0,2.0,58.0
Levine Toilolo,ATL,2015.0,10.0,29.0,282.0,2.0,54.7
Maxx Williams,BAL,2015.0,9.0,27.0,308.0,2.0,54.3
Jacob Tamme,ATL,2015.0,10.0,27.0,288.0,2.0,54.3
Andrew Quarless,GB,2015.0,7.0,25.0,295.0,2.0,54.0
Virgil Green,DEN,2015.0,7.0,25.0,266.0,2.0,51.1
Jermaine Gresham,ARI,2015.0,9.0,29.0,306.0,1.0,51.1
Gavin Escobar,DAL,2015.0,6.0,17.0,189.0,2.0,39.4
Darren Fells,ARI,2015.0,9.0,20.0,225.0,1.0,38.5
Dion Sims,MIA,2015.0,5.0,15.0,175.0,2.0,37.0
Brandon Pettigrew,DET,2015.0,9.0,19.0,186.0,1.0,34.1
Brandon Myers,TB,2015.0,6.0,17.0,174.0,1.0,31.9
Ed Dickson,CAR,2015.0,5.0,15.0,154.0,1.0,28.9
Anthony Fasano,TEN,2015.0,4.0,16.0,146.0,1.0,28.6
Derek Carrier,WAS,2015.0,8.0,13.0,144.0,1.0,26.9
Luke Willson,SEA,2015.0,9.0,16.0,184.0,0.0,26.4
Gary Barnidge,CLE,2015.0,11.0,11.0,125.0,1.0,24.0
Vance McDonald,SF,2015.0,10.0,15.0,155.0,0.0,23.0
C.J. Fiedorowicz,HOU,2015.0,9.0,10.0,115.0,1.0,22.5
Daniel Fells,NYG,2015.0,11.0,10.0,114.0,1.0,22.4
Demetrius Harris,KC,2015.0,9.0,11.0,104.0,1.0,21.9
MyCole Pruitt,MIN,2015.0,5.0,9.0,101.0,1.0,20.6
Tim Wright,DET,2015.0,9.0,9.0,99.0,1.0,20.4
Jim Dray,CLE,2015.0,11.0,9.0,87.0,0.0,13.2
Chris Gragg,BUF,2015.0,8.0,6.0,62.0,0.0,9.2
James Hanna,DAL,2015.0,6.0,5.0,56.0,0.0,8.1
Ryan Griffin,HOU,2015.0,9.0,5.0,56.0,0.0,8.1
Matt Spaeth,PIT,2015.0,11.0,4.0,35.0,0.0,5.5
Clay Harbor,JAC,2015.0,8.0,3.0,31.0,0.0,4.6
Dennis Pitta,BAL,2015.0,9.0,0.0,5.0,0.0,0.5
