Roddy White,ATL,2010.0,16.0,179.0,115.0,1389.0,10.0,1.0,3.0,0.0,254.7,15.9
Brandon Lloyd,DEN,2010.0,16.0,153.0,77.0,1448.0,11.0,1.0,-18.0,0.0,247.5,15.5
Dwayne Bowe,KC,2010.0,16.0,133.0,72.0,1162.0,15.0,1.0,4.0,0.0,242.6,15.2
Greg Jennings,GB,2010.0,16.0,124.0,76.0,1265.0,12.0,1.0,-1.0,0.0,236.4,14.8
Calvin Johnson,DET,2010.0,16.0,137.0,77.0,1120.0,12.0,4.0,32.0,0.0,225.7,14.1
Reggie Wayne,IND,2010.0,16.0,176.0,111.0,1355.0,6.0,0.0,0.0,0.0,225.0,14.1
Mike Wallace,PIT,2010.0,16.0,102.0,60.0,1257.0,10.0,5.0,39.0,0.0,219.6,13.7
Andre Johnson,HOU,2010.0,13.0,138.0,86.0,1216.0,8.0,2.0,10.0,0.0,213.6,16.4
Hakeem Nicks,NYG,2010.0,13.0,128.0,79.0,1052.0,11.0,0.0,0.0,0.0,210.7,16.2
Steve Johnson,BUF,2010.0,16.0,142.0,82.0,1073.0,10.0,0.0,0.0,0.0,206.3,12.9
Larry Fitzgerald,ARI,2010.0,16.0,173.0,90.0,1137.0,6.0,0.0,0.0,0.0,194.7,12.2
Miles Austin,DAL,2010.0,16.0,119.0,69.0,1041.0,7.0,7.0,93.0,1.0,193.9,12.1
Jeremy Maclin,PHI,2010.0,16.0,115.0,70.0,964.0,10.0,3.0,36.0,0.0,193.0,12.1
Mike Williams,TB,2010.0,16.0,128.0,64.0,955.0,11.0,0.0,0.0,0.0,189.5,11.8
Santana Moss,WAS,2010.0,16.0,145.0,93.0,1115.0,6.0,5.0,-6.0,0.0,189.4,11.8
Terrell Owens,CIN,2010.0,14.0,139.0,72.0,983.0,9.0,0.0,0.0,0.0,188.3,13.5
Marques Colston,NO,2010.0,15.0,131.0,84.0,1022.0,7.0,1.0,1.0,0.0,186.3,12.4
DeSean Jackson,PHI,2010.0,14.0,96.0,47.0,1056.0,6.0,16.0,104.0,1.0,179.5,12.8
Mario Manningham,NYG,2010.0,16.0,92.0,60.0,944.0,9.0,1.0,2.0,0.0,176.6,11.0
Wes Welker,NE,2010.0,15.0,123.0,86.0,848.0,7.0,0.0,0.0,0.0,169.8,11.3
Percy Harvin,MIN,2010.0,14.0,109.0,71.0,871.0,5.0,18.0,107.0,1.0,167.3,12.0
Brandon Marshall,MIA,2010.0,14.0,146.0,86.0,1014.0,3.0,2.0,3.0,0.0,160.7,11.5
Braylon Edwards,NYJ,2010.0,16.0,101.0,53.0,904.0,7.0,1.0,4.0,0.0,157.3,9.8
Anquan Boldin,BAL,2010.0,16.0,109.0,64.0,837.0,7.0,2.0,2.0,0.0,155.9,9.7
Lance Moore,NO,2010.0,16.0,95.0,66.0,763.0,8.0,0.0,0.0,0.0,155.3,9.7
Derrick Mason,BAL,2010.0,16.0,100.0,61.0,802.0,7.0,0.0,0.0,0.0,152.7,9.5
Kenny Britt,TEN,2010.0,12.0,73.0,42.0,775.0,9.0,0.0,0.0,0.0,150.5,12.5
Johnny Knox,CHI,2010.0,16.0,99.0,51.0,960.0,5.0,1.0,2.0,0.0,149.7,9.4
