Andre Johnson,HOU,2010.0,7.0,104.0,1505.0,10.0,0.0,0.0,0.0,258.5
Miles Austin,DAL,2010.0,4.0,88.0,1245.0,10.0,0.0,0.0,0.0,228.5
Randy Moss,NE,2010.0,5.0,79.0,1178.0,12.0,0.0,0.0,0.0,227.3
Reggie Wayne,IND,2010.0,7.0,91.0,1245.0,9.0,0.0,0.0,0.0,220.0
Roddy White,ATL,2010.0,8.0,88.0,1223.0,9.0,0.0,0.0,0.0,216.3
DeSean Jackson,PHI,2010.0,8.0,91.0,1213.0,8.0,0.0,0.0,0.0,214.8
Larry Fitzgerald,ARI,2010.0,6.0,86.0,1124.0,10.0,0.0,0.0,0.0,211.4
Calvin Johnson,DET,2010.0,7.0,77.0,1145.0,9.0,0.0,0.0,0.0,207.0
Greg Jennings,GB,2010.0,10.0,78.0,1195.0,8.0,0.0,0.0,0.0,204.5
Brandon Marshall,MIA,2010.0,5.0,85.0,1137.0,8.0,0.0,0.0,0.0,202.2
Marques Colston,NO,2010.0,10.0,83.0,1115.0,8.0,0.0,0.0,0.0,199.0
Steve Smith,CAR,2010.0,6.0,79.0,1087.0,8.0,0.0,0.0,0.0,194.2
Hines Ward,PIT,2010.0,5.0,91.0,1035.0,7.0,0.0,0.0,0.0,191.0
Santana Moss,WAS,2010.0,9.0,76.0,1067.0,7.0,0.0,0.0,0.0,186.7
Chad Johnson,CIN,2010.0,6.0,73.0,1036.0,8.0,0.0,0.0,0.0,186.1
Mike Sims-Walker,JAC,2010.0,9.0,74.0,1056.0,7.0,0.0,0.0,0.0,184.6
Steve Smith,NYG,2010.0,8.0,83.0,1089.0,6.0,0.0,0.0,0.0,184.4
Hakeem Nicks,NYG,2010.0,8.0,75.0,956.0,7.0,0.0,0.0,0.0,173.1
Anquan Boldin,BAL,2010.0,8.0,69.0,965.0,7.0,0.0,0.0,0.0,171.0
Michael Crabtree,SF,2010.0,9.0,76.0,985.0,5.0,0.0,0.0,0.0,166.5
Malcom Floyd,SD,2010.0,10.0,69.0,965.0,5.0,0.0,0.0,0.0,161.0
Dwayne Bowe,KC,2010.0,4.0,62.0,856.0,7.0,0.0,0.0,0.0,154.6
Mike Wallace,PIT,2010.0,5.0,74.0,842.0,5.0,0.0,0.0,0.0,151.2
Percy Harvin,MIN,2010.0,4.0,66.0,812.0,6.0,0.0,0.0,0.0,150.2
Lee Evans,BUF,2010.0,6.0,58.0,846.0,6.0,0.0,0.0,0.0,147.6
Terrell Owens,CIN,2010.0,6.0,60.0,846.0,6.0,0.0,0.0,0.0,146.6
Donald Driver,GB,2010.0,10.0,65.0,827.0,5.0,0.0,0.0,0.0,145.2
Jabar Gaffney,DEN,2010.0,9.0,65.0,846.0,5.0,0.0,0.0,0.0,145.1
Wes Welker,NE,2010.0,5.0,70.0,798.0,5.0,0.0,0.0,0.0,142.8
Johnny Knox,CHI,2010.0,8.0,62.0,815.0,5.0,0.0,0.0,0.0,142.5
Mike Williams,TB,2010.0,4.0,61.0,832.0,5.0,0.0,0.0,0.0,141.7
Derrick Mason,BAL,2010.0,8.0,66.0,744.0,6.0,0.0,0.0,0.0,141.4
Robert Meachem,NO,2010.0,10.0,61.0,787.0,5.0,0.0,0.0,0.0,137.2
Mike Williams,SEA,2010.0,5.0,61.0,741.0,5.0,0.0,0.0,0.0,132.6
Pierre Garcon,IND,2010.0,7.0,52.0,759.0,5.0,0.0,0.0,0.0,129.9
Devin Hester,CHI,2010.0,8.0,52.0,756.0,5.0,0.0,0.0,0.0,129.6
Jeremy Maclin,PHI,2010.0,8.0,51.0,785.0,4.0,0.0,0.0,0.0,128.0
Nate Washington,TEN,2010.0,9.0,56.0,756.0,4.0,0.0,0.0,0.0,127.6
Mohamed Massaquoi,CLE,2010.0,8.0,52.0,765.0,4.0,0.0,0.0,0.0,126.5
Kenny Britt,TEN,2010.0,9.0,53.0,725.0,4.0,0.0,0.0,0.0,123.0
Laurent Robinson,STL,2010.0,9.0,49.0,745.0,4.0,0.0,0.0,0.0,123.0
Bernard Berrian,MIN,2010.0,4.0,48.0,715.0,5.0,0.0,0.0,0.0,121.5
Dez Bryant,DAL,2010.0,4.0,49.0,687.0,5.0,0.0,0.0,0.0,121.2
Braylon Edwards,NYJ,2010.0,7.0,48.0,668.0,5.0,0.0,0.0,0.0,120.8
Louis Murphy,OAK,2010.0,10.0,53.0,695.0,4.0,0.0,0.0,0.0,120.0
Eddie Royal,DEN,2010.0,9.0,50.0,685.0,4.0,0.0,0.0,0.0,117.5
Brian Hartline,MIA,2010.0,5.0,51.0,642.0,4.0,0.0,0.0,0.0,113.7
Jerricho Cotchery,NYJ,2010.0,7.0,47.0,655.0,4.0,0.0,0.0,0.0,113.0
Mike Thomas,JAC,2010.0,9.0,49.0,642.0,4.0,0.0,0.0,0.0,112.7
Steve Breaston,ARI,2010.0,6.0,49.0,656.0,4.0,0.0,0.0,0.0,112.1
Jacoby Jones,HOU,2010.0,7.0,42.0,620.0,4.0,0.0,0.0,0.0,105.0
Deion Branch,SEA,2010.0,5.0,45.0,594.0,4.0,0.0,0.0,0.0,103.9
Josh Morgan,SF,2010.0,9.0,47.0,611.0,3.0,0.0,0.0,0.0,102.6
Vincent Jackson,SD,2010.0,10.0,40.0,605.0,4.0,0.0,0.0,0.0,102.5
Lance Moore,NO,2010.0,10.0,42.0,586.0,3.0,0.0,0.0,0.0,97.6
Chris Chambers,KC,2010.0,4.0,39.0,556.0,4.0,0.0,0.0,0.0,97.1
Julian Edelman,NE,2010.0,5.0,42.0,565.0,3.0,0.0,0.0,0.0,95.5
Devin Aromashodu,CHI,2010.0,8.0,34.0,536.0,4.0,0.0,0.0,0.0,94.6
Nate Burleson,DET,2010.0,7.0,40.0,566.0,3.0,0.0,0.0,0.0,94.6
Darrius Heyward-Bey,OAK,2010.0,10.0,40.0,565.0,3.0,0.0,0.0,0.0,94.5
Early Doucet,ARI,2010.0,6.0,43.0,556.0,3.0,0.0,0.0,0.0,93.1
Santonio Holmes,NYJ,2010.0,7.0,37.0,556.0,3.0,0.0,0.0,0.0,92.1
Dexter McCluster,KC,2010.0,4.0,38.0,533.0,3.0,0.0,0.0,0.0,88.3
James Jones,GB,2010.0,10.0,37.0,513.0,3.0,0.0,0.0,0.0,87.8
Mario Manningham,NYG,2010.0,8.0,34.0,511.0,3.0,0.0,0.0,0.0,84.1
Dwayne Jarrett,CAR,2010.0,6.0,41.0,504.0,2.0,0.0,0.0,0.0,82.9
Steve Johnson,BUF,2010.0,6.0,34.0,496.0,3.0,0.0,0.0,0.0,82.6
Danny Amendola,STL,2010.0,9.0,32.0,477.0,3.0,0.0,0.0,0.0,81.7
Anthony Gonzalez,IND,2010.0,7.0,32.0,467.0,3.0,0.0,0.0,0.0,78.7
Legedu Naanee,SD,2010.0,10.0,32.0,442.0,3.0,0.0,0.0,0.0,78.2
Kevin Walter,HOU,2010.0,7.0,33.0,425.0,3.0,0.0,0.0,0.0,77.0
Michael Jenkins,ATL,2010.0,8.0,37.0,465.0,2.0,0.0,0.0,0.0,77.0
Brandon Tate,NE,2010.0,5.0,32.0,415.0,3.0,0.0,0.0,0.0,75.5
Harry Douglas,ATL,2010.0,8.0,35.0,445.0,2.0,0.0,0.0,0.0,74.0
Josh Cribbs,CLE,2010.0,8.0,28.0,417.0,3.0,0.0,0.0,0.0,73.7
Deon Butler,SEA,2010.0,5.0,33.0,404.0,3.0,0.0,0.0,0.0,72.9
Roy Williams,DAL,2010.0,4.0,30.0,415.0,3.0,0.0,0.0,0.0,72.5
Devery Henderson,NO,2010.0,10.0,25.0,416.0,3.0,0.0,0.0,0.0,72.1
Sammie Stroughter,TB,2010.0,4.0,33.0,456.0,2.0,0.0,0.0,0.0,72.1
Brian Robiskie,CLE,2010.0,8.0,29.0,398.0,3.0,0.0,0.0,0.0,70.3
Davone Bess,MIA,2010.0,5.0,33.0,415.0,2.0,0.0,0.0,0.0,70.0
Brandon LaFell,CAR,2010.0,6.0,32.0,415.0,2.0,0.0,0.0,0.0,69.5
Demaryius Thomas,DEN,2010.0,9.0,30.0,415.0,2.0,0.0,0.0,0.0,68.5
Jordan Shipley,CIN,2010.0,6.0,31.0,399.0,2.0,0.0,0.0,0.0,67.4
Chaz Schilens,OAK,2010.0,10.0,30.0,397.0,2.0,0.0,0.0,0.0,66.7
Joey Galloway,WAS,2010.0,9.0,27.0,415.0,2.0,0.0,0.0,0.0,65.0
T.J. Houshmandzadeh,BAL,2010.0,8.0,31.0,374.0,2.0,0.0,0.0,0.0,64.9
Devin Thomas,WAS,2010.0,9.0,30.0,379.0,2.0,0.0,0.0,0.0,64.9
Jason Avant,PHI,2010.0,8.0,23.0,365.0,2.0,0.0,0.0,0.0,60.0
Roscoe Parrish,BUF,2010.0,6.0,26.0,345.0,2.0,0.0,0.0,0.0,59.5
Sidney Rice,MIN,2010.0,4.0,25.0,356.0,2.0,0.0,0.0,0.0,58.1
Justin Gage,TEN,2010.0,9.0,25.0,333.0,2.0,0.0,0.0,0.0,57.8
Bryant Johnson,DET,2010.0,7.0,21.0,325.0,2.0,0.0,0.0,0.0,55.0
Keenan Burton,STL,2010.0,9.0,21.0,315.0,2.0,0.0,0.0,0.0,54.0
Austin Collie,IND,2010.0,7.0,22.0,315.0,2.0,0.0,0.0,0.0,52.5
Johnnie Lee Higgins,OAK,2010.0,10.0,23.0,275.0,2.0,0.0,0.0,0.0,51.0
Arrelious Benn,TB,2010.0,4.0,21.0,287.0,2.0,0.0,0.0,0.0,49.2
Jarett Dillard,JAC,2010.0,9.0,20.0,269.0,2.0,0.0,0.0,0.0,48.9
Jordy Nelson,GB,2010.0,10.0,24.0,286.0,1.0,0.0,0.0,0.0,46.6
Earl Bennett,CHI,2010.0,8.0,20.0,245.0,2.0,0.0,0.0,0.0,46.5
Patrick Crayton,SD,2010.0,10.0,16.0,215.0,2.0,0.0,0.0,0.0,41.5
Brandon Lloyd,DEN,2010.0,9.0,19.0,250.0,1.0,0.0,0.0,0.0,40.5
Brian Finneran,ATL,2010.0,8.0,19.0,244.0,1.0,0.0,0.0,0.0,39.9
Mark Clayton,STL,2010.0,9.0,20.0,245.0,1.0,0.0,0.0,0.0,38.5
Ted Ginn Jr.,SF,2010.0,9.0,17.0,246.0,1.0,0.0,0.0,0.0,37.1
Emmanuel Sanders,PIT,2010.0,5.0,15.0,215.0,1.0,0.0,0.0,0.0,35.0
Greg Camarillo,MIN,2010.0,4.0,15.0,195.0,1.0,0.0,0.0,0.0,33.0
Brad Smith,NYJ,2010.0,7.0,15.0,175.0,1.0,0.0,0.0,0.0,31.0
Golden Tate,SEA,2010.0,5.0,14.0,175.0,1.0,0.0,0.0,0.0,28.5
Chansi Stuckey,CLE,2010.0,8.0,13.0,158.0,1.0,0.0,0.0,0.0,28.3
Ramses Barden,NYG,2010.0,8.0,14.0,167.0,1.0,0.0,0.0,0.0,27.7
Kevin Ogletree,DAL,2010.0,4.0,11.0,145.0,1.0,0.0,0.0,0.0,26.0
Jerheme Urban,KC,2010.0,4.0,13.0,195.0,0.0,0.0,0.0,0.0,26.0
Craig Davis,SD,2010.0,10.0,15.0,175.0,0.0,0.0,0.0,0.0,25.0
Andre Roberts,ARI,2010.0,6.0,14.0,185.0,0.0,0.0,0.0,0.0,23.5
Mardy Gilyard,STL,2010.0,9.0,8.0,119.0,1.0,0.0,0.0,0.0,21.9
Javon Walker,MIN,2010.0,4.0,8.0,115.0,1.0,0.0,0.0,0.0,21.5
Hank Baskett,PHI,2010.0,8.0,12.0,145.0,0.0,0.0,0.0,0.0,20.5
Andre Caldwell,CIN,2010.0,6.0,11.0,146.0,0.0,0.0,0.0,0.0,20.1
Arnaz Battle,PIT,2010.0,5.0,12.0,139.0,0.0,0.0,0.0,0.0,19.9
Donte' Stallworth,BAL,2010.0,8.0,8.0,114.0,0.0,0.0,0.0,0.0,15.4
Rashied Davis,CHI,2010.0,8.0,7.0,89.0,0.0,0.0,0.0,0.0,12.4
Sam Hurd,DAL,2010.0,4.0,6.0,89.0,0.0,0.0,0.0,0.0,11.9
Maurice Stovall,TB,2010.0,4.0,6.0,82.0,0.0,0.0,0.0,0.0,11.2
Lavelle Hawkins,TEN,2010.0,9.0,5.0,62.0,0.0,0.0,0.0,0.0,8.7
