Andre Williams,SD,2016.0,11.0,17.0,76.0,0.0,2.0,13.0,0.0,9.9
Kenjon Barner,PHI,2016.0,4.0,18.0,77.0,0.0,1.0,11.0,0.0,9.3
Darius Jackson,DAL,2016.0,7.0,17.0,76.0,0.0,1.0,9.0,0.0,9.0
Fitzgerald Toussaint,PIT,2016.0,8.0,18.0,77.0,0.0,1.0,6.0,0.0,8.8
Matt Asiata,MIN,2016.0,6.0,20.0,86.0,0.0,0.0,0.0,0.0,8.6
Terron Ward,ATL,2016.0,11.0,17.0,72.0,0.0,1.0,6.0,0.0,8.3
Stepfan Taylor,ARI,2016.0,9.0,8.0,44.0,0.0,1.0,11.0,0.0,6.0
Malcolm Brown,LAR,2016.0,8.0,11.0,44.0,0.0,1.0,6.0,0.0,5.5
Fozzy Whittaker,CAR,2016.0,7.0,9.0,44.0,0.0,0.0,0.0,0.0,4.4
Damien Williams,MIA,2016.0,8.0,7.0,26.0,0.0,3.0,19.0,0.0,4.0
Daryl Richardson,PIT,2016.0,8.0,8.0,26.0,0.0,1.0,3.0,0.0,3.4
De'Anthony Thomas,KC,2016.0,5.0,1.0,4.0,0.0,2.0,17.0,0.0,3.1
Jay Prosch,HOU,2016.0,9.0,6.0,26.0,0.0,0.0,0.0,0.0,2.6
Dwayne Washington,DET,2016.0,10.0,3.0,11.0,0.0,0.0,3.0,0.0,1.4
Marcus Murphy,NO,2016.0,5.0,3.0,14.0,0.0,0.0,0.0,0.0,1.4
Tre Mason,LAR,2016.0,8.0,2.0,10.0,0.0,0.0,3.0,0.0,1.3
