Ronnie Brown,MIA,2010.0,5.0,163.0,715.0,5.0,29.0,235.0,1.0,143.5
Fred Jackson,BUF,2010.0,6.0,143.0,645.0,4.0,38.0,279.0,1.0,139.4
Donald Brown,IND,2010.0,7.0,143.0,614.0,6.0,28.0,195.0,1.0,132.9
Steve Slaton,HOU,2010.0,7.0,134.0,588.0,4.0,36.0,277.0,1.0,132.5
Darren Sproles,SD,2010.0,10.0,72.0,316.0,3.0,38.0,402.0,3.0,126.8
Michael Bush,OAK,2010.0,10.0,203.0,772.0,5.0,20.0,133.0,0.0,124.5
Correll Buckhalter,DEN,2010.0,9.0,170.0,715.0,4.0,27.0,189.0,0.0,123.9
Willis McGahee,BAL,2010.0,8.0,146.0,614.0,7.0,15.0,92.0,0.0,120.1
Laurence Maroney,NE,2010.0,5.0,145.0,665.0,6.0,16.0,125.0,0.0,119.0
Kevin Faulk,NE,2010.0,5.0,66.0,316.0,2.0,46.0,376.0,2.0,114.2
Thomas Jones,KC,2010.0,4.0,142.0,568.0,4.0,24.0,165.0,0.0,107.3
Toby Gerhart,MIN,2010.0,4.0,85.0,415.0,4.0,19.0,156.0,1.0,94.6
Jerious Norwood,ATL,2010.0,8.0,72.0,355.0,2.0,29.0,246.0,1.0,92.6
Chester Taylor,CHI,2010.0,8.0,91.0,445.0,2.0,26.0,215.0,0.0,89.0
Kevin Smith,DET,2010.0,7.0,78.0,335.0,2.0,27.0,192.0,1.0,82.2
Leon Washington,SEA,2010.0,5.0,64.0,315.0,2.0,27.0,195.0,1.0,80.5
Jason Snelling,ATL,2010.0,8.0,57.0,266.0,4.0,21.0,175.0,0.0,78.6
Peyton Hillis,CLE,2010.0,8.0,114.0,456.0,3.0,12.0,89.0,0.0,78.5
Kareem Huggins,TB,2010.0,4.0,98.0,411.0,3.0,16.0,115.0,0.0,76.6
Le'Ron McClain,BAL,2010.0,8.0,47.0,226.0,3.0,23.0,155.0,1.0,73.6
Sammy Morris,NE,2010.0,5.0,71.0,299.0,2.0,26.0,172.0,0.0,72.1
Javon Ringer,TEN,2010.0,9.0,76.0,355.0,3.0,15.0,115.0,0.0,70.5
Bernard Scott,CIN,2010.0,6.0,118.0,413.0,2.0,18.0,92.0,0.0,69.5
Fred Taylor,NE,2010.0,5.0,86.0,415.0,4.0,3.0,21.0,0.0,67.1
Brian Leonard,CIN,2010.0,6.0,33.0,115.0,1.0,43.0,217.0,1.0,66.7
Lex Hilliard,MIA,2010.0,5.0,85.0,356.0,4.0,5.0,36.0,0.0,65.7
Mike Bell,PHI,2010.0,8.0,72.0,316.0,3.0,13.0,95.0,0.0,65.6
Rashad Jennings,JAC,2010.0,9.0,76.0,312.0,2.0,22.0,125.0,0.0,64.7
Mewelde Moore,PIT,2010.0,5.0,45.0,195.0,1.0,27.0,192.0,1.0,64.2
Brandon Jackson,GB,2010.0,10.0,59.0,236.0,1.0,25.0,175.0,1.0,63.6
Larry Johnson,WAS,2010.0,9.0,114.0,456.0,2.0,4.0,27.0,0.0,62.3
Leonard Weaver,PHI,2010.0,8.0,68.0,245.0,2.0,16.0,115.0,1.0,62.0
Willie Parker,WAS,2010.0,9.0,52.0,223.0,1.0,21.0,155.0,1.0,60.3
Jonathan Dwyer,PIT,2010.0,5.0,57.0,245.0,4.0,11.0,76.0,0.0,59.6
Anthony Dixon,SF,2010.0,9.0,86.0,362.0,1.0,15.0,95.0,0.0,59.2
Maurice Morris,DET,2010.0,7.0,62.0,262.0,2.0,12.0,95.0,0.0,53.7
Kenneth Darby,STL,2010.0,9.0,74.0,287.0,1.0,8.0,65.0,0.0,45.2
Marshawn Lynch,BUF,2010.0,6.0,53.0,222.0,2.0,10.0,75.0,0.0,44.7
Tashard Choice,DAL,2010.0,4.0,65.0,272.0,1.0,10.0,65.0,0.0,44.7
Garrett Wolfe,CHI,2010.0,8.0,33.0,162.0,1.0,13.0,85.0,0.0,37.2
Earnest Graham,TB,2010.0,4.0,40.0,175.0,1.0,9.0,72.0,0.0,35.2
Julius Jones,SEA,2010.0,5.0,60.0,235.0,1.0,4.0,27.0,0.0,32.2
Mike Sellers,WAS,2010.0,9.0,3.0,11.0,0.0,26.0,137.0,0.0,25.8
Vonta Leach,HOU,2010.0,7.0,1.0,4.0,0.0,19.0,145.0,0.0,24.4
Brian Westbrook,SF,2010.0,9.0,36.0,165.0,0.0,6.0,54.0,0.0,22.9
Greg Jones,JAC,2010.0,9.0,21.0,88.0,1.0,6.0,32.0,0.0,21.0
LaRod Stephens-Howling,ARI,2010.0,6.0,20.0,78.0,0.0,9.0,65.0,0.0,18.8
D.J. Ware,NYG,2010.0,8.0,19.0,89.0,1.0,3.0,24.0,0.0,18.8
Heath Evans,NO,2010.0,10.0,12.0,46.0,1.0,8.0,55.0,0.0,18.1
BenJarvus Green-Ellis,NE,2010.0,5.0,35.0,145.0,0.0,2.0,14.0,0.0,16.9
Mike Hart,IND,2010.0,7.0,13.0,56.0,1.0,4.0,29.0,0.0,16.5
Rock Cartwright,OAK,2010.0,10.0,18.0,65.0,0.0,7.0,42.0,0.0,14.2
Derrick Ward,HOU,2010.0,7.0,26.0,115.0,0.0,2.0,17.0,0.0,14.2
Mike Goodson,CAR,2010.0,6.0,22.0,89.0,0.0,3.0,21.0,0.0,12.5
Naufahu Tahi,MIN,2010.0,4.0,6.0,20.0,0.0,11.0,70.0,0.0,12.5
Isaac Redman,PIT,2010.0,5.0,20.0,86.0,0.0,2.0,12.0,0.0,10.8
Gary Russell,OAK,2010.0,10.0,12.0,52.0,0.0,4.0,35.0,0.0,10.7
Patrick Cobbs,MIA,2010.0,5.0,16.0,65.0,0.0,3.0,20.0,0.0,10.0
Ovie Mughelli,ATL,2010.0,8.0,5.0,17.0,0.0,7.0,48.0,0.0,10.0
Tyrell Sutton,CAR,2010.0,6.0,16.0,65.0,0.0,3.0,20.0,0.0,10.0
Mike Karney,STL,2010.0,9.0,7.0,23.0,0.0,7.0,41.0,0.0,9.9
Tony Richardson,NYJ,2010.0,7.0,12.0,37.0,0.0,5.0,34.0,0.0,9.6
Cedric Peerman,CIN,2010.0,6.0,7.0,32.0,0.0,5.0,36.0,0.0,9.3
Madison Hedgecock,NYG,2010.0,8.0,4.0,22.0,0.0,4.0,29.0,0.0,7.1
Carey Davis,PIT,2010.0,5.0,6.0,21.0,0.0,3.0,15.0,0.0,5.1
Arian Foster,HOU,2011.0,11.0,306.0,1376.0,13.0,60.0,512.0,2.0,304.8
Ray Rice,BAL,2011.0,5.0,272.0,1304.0,7.0,72.0,643.0,2.0,282.7
Adrian Peterson,MIN,2011.0,9.0,314.0,1415.0,13.0,36.0,332.0,1.0,268.7
Maurice Jones-Drew,JAC,2011.0,9.0,288.0,1265.0,10.0,47.0,419.0,2.0,259.9
Darren McFadden,OAK,2011.0,8.0,225.0,1103.0,9.0,59.0,535.0,3.0,259.3
Jamaal Charles,KC,2011.0,6.0,247.0,1356.0,7.0,52.0,476.0,2.0,259.2
Chris Johnson,TEN,2011.0,6.0,266.0,1332.0,11.0,42.0,329.0,1.0,253.1
LeSean McCoy,PHI,2011.0,7.0,232.0,1045.0,7.0,66.0,522.0,2.0,237.7
Matt Forte,CHI,2011.0,8.0,235.0,1105.0,5.0,58.0,486.0,3.0,232.1
Rashard Mendenhall,PIT,2011.0,11.0,294.0,1176.0,11.0,31.0,202.0,1.0,223.3
Peyton Hillis,CLE,2011.0,5.0,237.0,997.0,9.0,49.0,365.0,1.0,216.7
Shonn Greene,NYJ,2011.0,8.0,291.0,1279.0,9.0,29.0,206.0,0.0,211.0
Felix Jones,DAL,2011.0,5.0,237.0,995.0,6.0,57.0,416.0,1.0,209.6
Jahvid Best,DET,2011.0,9.0,218.0,915.0,5.0,60.0,460.0,2.0,209.5
Ahmad Bradshaw,NYG,2011.0,7.0,230.0,1105.0,7.0,46.0,337.0,1.0,207.2
Frank Gore,SF,2011.0,7.0,231.0,1017.0,6.0,46.0,385.0,2.0,205.2
Beanie Wells,ARI,2011.0,6.0,270.0,1160.0,9.0,26.0,193.0,0.0,200.3
Steven Jackson,STL,2011.0,5.0,273.0,1146.0,5.0,42.0,352.0,1.0,198.8
LeGarrette Blount,TB,2011.0,8.0,303.0,1332.0,8.0,14.0,85.0,0.0,194.7
Knowshon Moreno,DEN,2011.0,6.0,208.0,959.0,5.0,45.0,335.0,2.0,193.9
Cedric Benson,CIN,2011.0,7.0,293.0,1170.0,7.0,26.0,160.0,1.0,190.0
Fred Jackson,BUF,2011.0,7.0,226.0,1019.0,7.0,32.0,236.0,1.0,187.5
Michael Turner,ATL,2011.0,8.0,276.0,1213.0,10.0,8.0,52.0,0.0,186.5
Mark Ingram,NO,2011.0,11.0,242.0,966.0,7.0,32.0,265.0,1.0,185.1
Ryan Mathews,SD,2011.0,6.0,211.0,948.0,7.0,36.0,239.0,1.0,184.7
Reggie Bush,MIA,2011.0,5.0,167.0,700.0,4.0,56.0,435.0,2.0,177.5
Mike Tolbert,SD,2011.0,6.0,164.0,736.0,9.0,42.0,284.0,0.0,177.0
Marshawn Lynch,SEA,2011.0,6.0,200.0,839.0,8.0,31.0,233.0,1.0,176.7
DeAngelo Williams,CAR,2011.0,9.0,219.0,965.0,7.0,27.0,215.0,0.0,173.5
BenJarvus Green-Ellis,NE,2011.0,7.0,230.0,966.0,10.0,16.0,107.0,0.0,173.3
Joseph Addai,IND,2011.0,11.0,192.0,862.0,6.0,34.0,275.0,1.0,170.7
Brandon Jacobs,NYG,2011.0,7.0,203.0,975.0,9.0,12.0,84.0,0.0,165.9
Tim Hightower,WAS,2011.0,5.0,178.0,746.0,4.0,41.0,289.0,1.0,152.0
Ryan Grant,GB,2011.0,8.0,180.0,756.0,5.0,31.0,215.0,1.0,148.6
Danny Woodhead,NE,2011.0,7.0,99.0,434.0,4.0,51.0,414.0,2.0,146.3
Michael Bush,OAK,2011.0,8.0,174.0,747.0,6.0,20.0,132.0,1.0,139.9
LaDainian Tomlinson,NYJ,2011.0,8.0,104.0,456.0,4.0,42.0,342.0,2.0,134.8
Daniel Thomas,MIA,2011.0,5.0,154.0,678.0,5.0,21.0,172.0,0.0,123.5
Willis McGahee,DEN,2011.0,6.0,132.0,556.0,6.0,26.0,156.0,1.0,122.2
Pierre Thomas,NO,2011.0,11.0,117.0,492.0,4.0,27.0,185.0,1.0,111.2
Ryan Torain,WAS,2011.0,5.0,114.0,525.0,5.0,21.0,159.0,0.0,108.9
Justin Forsett,SEA,2011.0,6.0,140.0,546.0,3.0,20.0,145.0,1.0,101.1
James Starks,GB,2011.0,8.0,127.0,533.0,3.0,23.0,156.0,0.0,98.4
Jason Snelling,ATL,2011.0,8.0,64.0,299.0,4.0,30.0,245.0,1.0,97.4
Jonathan Stewart,CAR,2011.0,9.0,126.0,565.0,4.0,15.0,107.0,0.0,96.7
C.J. Spiller,BUF,2011.0,7.0,110.0,460.0,2.0,26.0,188.0,1.0,95.8
Marion Barber,CHI,2011.0,8.0,80.0,367.0,4.0,23.0,167.0,0.0,88.9
Deji Karim,JAC,2011.0,9.0,101.0,416.0,2.0,34.0,198.0,0.0,88.4
Kendall Hunter,SF,2011.0,7.0,85.0,356.0,2.0,34.0,214.0,0.0,86.0
Delone Carter,IND,2011.0,11.0,103.0,445.0,3.0,16.0,111.0,0.0,81.6
Jerome Harrison,DET,2011.0,9.0,100.0,429.0,4.0,13.0,75.0,0.0,80.9
Thomas Jones,KC,2011.0,6.0,104.0,415.0,4.0,13.0,86.0,0.0,80.6
Ricky Williams,BAL,2011.0,5.0,110.0,462.0,4.0,10.0,74.0,0.0,80.6
Cadillac Williams,STL,2011.0,5.0,60.0,245.0,1.0,38.0,245.0,0.0,74.0
Bernard Scott,CIN,2011.0,7.0,87.0,367.0,3.0,18.0,92.0,0.0,72.9
Montario Hardesty,CLE,2011.0,5.0,108.0,442.0,2.0,15.0,87.0,0.0,72.4
LaRod Stephens-Howling,ARI,2011.0,6.0,72.0,289.0,1.0,32.0,225.0,0.0,71.4
Dexter McCluster,KC,2011.0,6.0,54.0,215.0,1.0,32.0,215.0,1.0,71.0
Darren Sproles,NO,2011.0,11.0,49.0,214.0,0.0,34.0,295.0,1.0,69.9
Earnest Graham,TB,2011.0,8.0,94.0,375.0,2.0,13.0,104.0,0.0,66.4
Tashard Choice,DAL,2011.0,5.0,80.0,336.0,3.0,12.0,80.0,0.0,65.6
Marcel Reece,OAK,2011.0,8.0,29.0,107.0,1.0,36.0,224.0,1.0,63.1
Ronnie Brown,PHI,2011.0,7.0,78.0,345.0,2.0,12.0,98.0,0.0,62.3
Ben Tate,HOU,2011.0,11.0,76.0,355.0,2.0,11.0,87.0,0.0,61.7
Javon Ringer,TEN,2011.0,6.0,78.0,365.0,2.0,8.0,65.0,0.0,59.0
Isaac Redman,PIT,2011.0,11.0,78.0,334.0,1.0,12.0,89.0,0.0,54.3
Mike Goodson,CAR,2011.0,9.0,13.0,55.0,0.0,39.0,278.0,0.0,52.8
Roy Helu,WAS,2011.0,5.0,84.0,336.0,2.0,6.0,46.0,0.0,51.2
Jacquizz Rodgers,ATL,2011.0,8.0,40.0,189.0,0.0,29.0,195.0,0.0,50.9
Jordan Todman,SD,2011.0,6.0,30.0,134.0,0.0,33.0,229.0,0.0,50.8
Toby Gerhart,MIN,2011.0,9.0,77.0,377.0,1.0,7.0,54.0,0.0,50.6
DeMarco Murray,DAL,2011.0,5.0,53.0,221.0,1.0,18.0,119.0,0.0,49.0
Mewelde Moore,PIT,2011.0,11.0,34.0,146.0,0.0,25.0,182.0,0.0,45.3
Shane Vereen,NE,2011.0,7.0,59.0,282.0,2.0,5.0,36.0,0.0,44.3
Derrick Ward,HOU,2011.0,11.0,58.0,262.0,1.0,7.0,55.0,0.0,41.2
Leon Washington,SEA,2011.0,6.0,26.0,129.0,1.0,15.0,111.0,0.0,37.5
Maurice Morris,DET,2011.0,9.0,43.0,179.0,0.0,14.0,110.0,0.0,35.9
Jerious Norwood,STL,2011.0,5.0,40.0,195.0,1.0,7.0,62.0,0.0,35.2
Le'Ron McClain,KC,2011.0,6.0,39.0,165.0,2.0,6.0,43.0,0.0,33.8
Anthony Dixon,SF,2011.0,7.0,51.0,214.0,1.0,5.0,29.0,0.0,32.8
Brian Leonard,CIN,2011.0,7.0,27.0,95.0,0.0,25.0,125.0,0.0,32.5
John Kuhn,GB,2011.0,8.0,17.0,72.0,2.0,9.0,63.0,0.0,30.0
Anthony Allen,BAL,2011.0,5.0,27.0,115.0,1.0,9.0,55.0,0.0,27.5
Lorenzo Booker,MIN,2011.0,9.0,25.0,85.0,0.0,17.0,99.0,0.0,26.9
Joe McKnight,NYJ,2011.0,8.0,46.0,215.0,0.0,3.0,23.0,0.0,25.3
Lance Ball,DEN,2011.0,6.0,42.0,175.0,1.0,2.0,11.0,0.0,23.6
Donald Brown,IND,2011.0,11.0,26.0,113.0,1.0,4.0,29.0,0.0,22.2
Ovie Mughelli,ATL,2011.0,8.0,9.0,29.0,0.0,17.0,111.0,0.0,20.5
Chester Taylor,ARI,2011.0,6.0,23.0,111.0,0.0,5.0,45.0,0.0,18.1
Alex Green,GB,2011.0,8.0,13.0,56.0,0.0,8.0,54.0,0.0,15.0
Jackie Battle,KC,2011.0,6.0,21.0,85.0,0.0,4.0,24.0,0.0,12.9
Lex Hilliard,MIA,2011.0,5.0,20.0,82.0,0.0,2.0,15.0,0.0,10.7
Jacob Hester,SD,2011.0,6.0,12.0,49.0,0.0,4.0,31.0,0.0,10.0
Steve Slaton,HOU,2011.0,11.0,17.0,75.0,0.0,2.0,14.0,0.0,9.9
Heath Evans,NO,2011.0,11.0,2.0,7.0,0.0,8.0,51.0,0.0,9.8
Kregg Lumpkin,TB,2011.0,8.0,16.0,77.0,0.0,1.0,11.0,0.0,9.3
Jamie Harper,TEN,2011.0,6.0,17.0,82.0,0.0,1.0,4.0,0.0,9.1
Chris Ivory,NO,2011.0,11.0,22.0,86.0,0.0,0.0,0.0,0.0,8.6
Charles Scott,PHI,2011.0,7.0,10.0,35.0,0.0,4.0,29.0,0.0,8.4
Johnny White,BUF,2011.0,7.0,13.0,55.0,0.0,2.0,12.0,0.0,7.7
Jonathan Dwyer,PIT,2011.0,11.0,14.0,62.0,0.0,1.0,9.0,0.0,7.6
Tony Richardson,NYJ,2011.0,8.0,4.0,13.0,0.0,5.0,34.0,0.0,7.2
Taiwan Jones,OAK,2011.0,8.0,10.0,45.0,0.0,2.0,17.0,0.0,7.2
Owen Marecic,CLE,2011.0,5.0,7.0,29.0,0.0,3.0,23.0,0.0,6.7
Vonta Leach,BAL,2011.0,5.0,3.0,15.0,0.0,3.0,24.0,0.0,5.4
D.J. Ware,NYG,2011.0,7.0,8.0,35.0,0.0,1.0,7.0,0.0,4.7
Bilal Powell,NYJ,2011.0,8.0,9.0,45.0,0.0,0.0,0.0,0.0,4.5
Mike Sellers,WAS,2011.0,5.0,3.0,9.0,0.0,3.0,14.0,0.0,3.8
Mike Karney,STL,2011.0,5.0,5.0,17.0,0.0,2.0,10.0,0.0,3.7
Madison Hedgecock,NYG,2011.0,7.0,2.0,11.0,0.0,2.0,15.0,0.0,3.6
Rock Cartwright,OAK,2011.0,8.0,5.0,19.0,0.0,1.0,6.0,0.0,3.0
Kevin Faulk,NE,2011.0,7.0,6.0,29.0,0.0,0.0,0.0,0.0,2.9
Naufahu Tahi,MIN,2011.0,9.0,2.0,5.0,0.0,2.0,11.0,0.0,2.6
Garrett Wolfe,CHI,2011.0,8.0,4.0,21.0,0.0,0.0,2.0,0.0,2.3
Da'Rel Scott,NYG,2011.0,7.0,3.0,14.0,0.0,0.0,0.0,0.0,1.4
Arian Foster,HOU,2012.0,8.0,339.0,1526.0,13.0,74.0,635.0,2.0,339.1
Ray Rice,BAL,2012.0,8.0,282.0,1295.0,10.0,75.0,667.0,2.0,301.7
LeSean McCoy,PHI,2012.0,7.0,282.0,1267.0,12.0,62.0,487.0,2.0,286.4
Matt Forte,CHI,2012.0,6.0,263.0,1237.0,5.0,66.0,557.0,2.0,250.4
Chris Johnson,TEN,2012.0,11.0,235.0,1177.0,9.0,49.0,385.0,1.0,238.7
Ryan Mathews,SD,2012.0,7.0,242.0,1088.0,9.0,51.0,415.0,1.0,229.8
Darren McFadden,OAK,2012.0,5.0,239.0,1172.0,9.0,37.0,335.0,1.0,227.2
Ahmad Bradshaw,NYG,2012.0,11.0,224.0,1075.0,8.0,47.0,341.0,1.0,217.1
Steven Jackson,STL,2012.0,9.0,286.0,1201.0,6.0,42.0,349.0,1.0,216.0
Jamaal Charles,KC,2012.0,7.0,203.0,1118.0,7.0,40.0,365.0,1.0,214.3
Marshawn Lynch,SEA,2012.0,11.0,257.0,1078.0,10.0,33.0,243.0,1.0,212.6
DeMarco Murray,DAL,2012.0,5.0,267.0,1120.0,7.0,46.0,315.0,1.0,210.5
Fred Jackson,BUF,2012.0,8.0,239.0,1075.0,7.0,46.0,336.0,1.0,208.1
Trent Richardson,CLE,2012.0,10.0,252.0,1059.0,7.0,45.0,335.0,1.0,205.9
Darren Sproles,NO,2012.0,6.0,128.0,565.0,3.0,74.0,645.0,5.0,204.0
Doug Martin,TB,2012.0,5.0,247.0,1085.0,7.0,40.0,245.0,1.0,199.0
Shonn Greene,NYJ,2012.0,9.0,259.0,1139.0,7.0,28.0,205.0,0.0,186.4
Adrian Peterson,MIN,2012.0,11.0,241.0,1086.0,8.0,17.0,155.0,1.0,184.6
Maurice Jones-Drew,JAC,2012.0,6.0,228.0,1001.0,7.0,29.0,260.0,1.0,182.6
Reggie Bush,MIA,2012.0,7.0,207.0,868.0,5.0,42.0,324.0,2.0,180.2
Jonathan Stewart,CAR,2012.0,6.0,164.0,785.0,7.0,38.0,310.0,1.0,176.5
Frank Gore,SF,2012.0,9.0,228.0,1005.0,8.0,19.0,141.0,1.0,174.1
Stevan Ridley,NE,2012.0,9.0,195.0,856.0,8.0,25.0,206.0,0.0,166.7
BenJarvus Green-Ellis,CIN,2012.0,8.0,225.0,945.0,7.0,22.0,150.0,0.0,162.5
Michael Turner,ATL,2012.0,7.0,253.0,1013.0,9.0,8.0,52.0,0.0,160.5
Willis McGahee,DEN,2012.0,7.0,242.0,1017.0,8.0,11.0,67.0,0.0,157.9
Roy Helu,WAS,2012.0,10.0,195.0,779.0,5.0,34.0,250.0,1.0,155.9
Kevin Smith,DET,2012.0,5.0,165.0,710.0,5.0,37.0,285.0,1.0,154.0
Beanie Wells,ARI,2012.0,10.0,212.0,910.0,8.0,14.0,92.0,0.0,151.2
DeAngelo Williams,CAR,2012.0,6.0,176.0,845.0,7.0,14.0,114.0,0.0,142.9
Rashad Jennings,JAC,2012.0,6.0,164.0,755.0,5.0,28.0,220.0,0.0,141.5
Peyton Hillis,KC,2012.0,7.0,163.0,686.0,6.0,26.0,195.0,1.0,141.1
Pierre Thomas,NO,2012.0,6.0,127.0,532.0,5.0,43.0,295.0,1.0,138.2
Donald Brown,IND,2012.0,4.0,199.0,856.0,4.0,24.0,165.0,0.0,138.1
Isaac Redman,PIT,2012.0,4.0,146.0,626.0,4.0,37.0,269.0,1.0,136.0
Felix Jones,DAL,2012.0,5.0,123.0,515.0,4.0,39.0,285.0,1.0,129.5
Ben Tate,HOU,2012.0,8.0,156.0,735.0,6.0,15.0,115.0,0.0,126.5
Daniel Thomas,MIA,2012.0,7.0,177.0,778.0,4.0,18.0,142.0,0.0,125.0
Mark Ingram,NO,2012.0,6.0,187.0,746.0,6.0,8.0,65.0,0.0,121.1
Toby Gerhart,MIN,2012.0,11.0,133.0,585.0,4.0,28.0,235.0,0.0,120.0
Cedric Benson,GB,2012.0,10.0,177.0,706.0,5.0,17.0,105.0,0.0,119.6
Michael Bush,CHI,2012.0,6.0,132.0,567.0,5.0,26.0,177.0,0.0,117.4
C.J. Spiller,BUF,2012.0,8.0,117.0,493.0,3.0,35.0,256.0,1.0,116.4
Dexter McCluster,KC,2012.0,7.0,34.0,135.0,1.0,52.0,402.0,2.0,97.7
David Wilson,NYG,2012.0,11.0,116.0,556.0,4.0,14.0,104.0,0.0,97.0
Kendall Hunter,SF,2012.0,9.0,109.0,456.0,2.0,34.0,214.0,0.0,96.0
Jacquizz Rodgers,ATL,2012.0,7.0,73.0,335.0,2.0,37.0,245.0,1.0,92.5
Danny Woodhead,NE,2012.0,9.0,87.0,381.0,3.0,23.0,186.0,1.0,92.2
Jonathan Dwyer,PIT,2012.0,4.0,128.0,549.0,4.0,11.0,79.0,0.0,90.3
Evan Royster,WAS,2012.0,10.0,136.0,545.0,3.0,14.0,107.0,0.0,90.2
Le'Ron McClain,SD,2012.0,7.0,80.0,336.0,4.0,27.0,184.0,0.0,89.5
Ronnie Hillman,DEN,2012.0,7.0,85.0,356.0,3.0,33.0,204.0,0.0,88.5
Isaiah Pead,STL,2012.0,9.0,109.0,459.0,2.0,22.0,185.0,0.0,87.4
Ryan Williams,ARI,2012.0,10.0,132.0,555.0,3.0,9.0,66.0,0.0,84.6
Marcel Reece,OAK,2012.0,5.0,45.0,165.0,0.0,55.0,345.0,1.0,84.5
Bernard Scott,CIN,2012.0,8.0,111.0,467.0,3.0,18.0,92.0,0.0,82.9
Rashard Mendenhall,PIT,2012.0,4.0,117.0,467.0,3.0,13.0,85.0,0.0,79.7
Taiwan Jones,OAK,2012.0,5.0,104.0,489.0,2.0,13.0,105.0,0.0,77.9
Shane Vereen,NE,2012.0,9.0,95.0,456.0,3.0,11.0,77.0,0.0,76.8
LeGarrette Blount,TB,2012.0,5.0,104.0,456.0,3.0,13.0,79.0,0.0,76.0
Mikel Leshoure,DET,2012.0,5.0,119.0,510.0,3.0,6.0,45.0,0.0,74.5
Montario Hardesty,CLE,2012.0,10.0,108.0,442.0,1.0,18.0,107.0,0.0,69.9
Bernard Pierce,BAL,2012.0,8.0,88.0,387.0,2.0,14.0,112.0,0.0,68.9
Alex Green,GB,2012.0,10.0,58.0,245.0,1.0,24.0,154.0,1.0,63.9
Robert Turbin,SEA,2012.0,11.0,89.0,409.0,2.0,9.0,65.0,0.0,63.9
