Andre Johnson,HOU,2012.0,8.0,80.0,1159.0,8.0,0.0,0.0,0.0,201.9
A.J. Green,CIN,2012.0,8.0,76.0,1120.0,8.0,5.0,38.0,0.0,201.8
Mike Wallace,PIT,2012.0,4.0,66.0,1134.0,8.0,7.0,67.0,0.0,201.1
Jordy Nelson,GB,2012.0,10.0,80.0,1059.0,9.0,0.0,0.0,0.0,197.9
Jeremy Maclin,PHI,2012.0,7.0,79.0,1106.0,8.0,0.0,0.0,0.0,196.1
Eric Decker,DEN,2012.0,7.0,82.0,1129.0,7.0,3.0,13.0,0.0,195.2
Steve Johnson,BUF,2012.0,8.0,80.0,1068.0,8.0,0.0,0.0,0.0,190.8
Vincent Jackson,TB,2012.0,5.0,64.0,1055.0,8.0,3.0,26.0,0.0,188.1
Dwayne Bowe,KC,2012.0,7.0,74.0,1044.0,7.0,0.0,0.0,0.0,183.4
Torrey Smith,BAL,2012.0,8.0,62.0,987.0,8.0,5.0,43.0,0.0,182.0
Miles Austin,DAL,2012.0,5.0,73.0,1045.0,7.0,0.0,0.0,0.0,181.0
Darrius Heyward-Bey,OAK,2012.0,5.0,73.0,1052.0,6.0,0.0,0.0,0.0,177.7
Pierre Garcon,WAS,2012.0,10.0,72.0,1018.0,6.0,0.0,0.0,0.0,173.8
Reggie Wayne,IND,2012.0,4.0,77.0,989.0,6.0,0.0,0.0,0.0,173.4
Demaryius Thomas,DEN,2012.0,7.0,61.0,929.0,8.0,0.0,0.0,0.0,169.4
Robert Meachem,SD,2012.0,7.0,63.0,909.0,7.0,0.0,0.0,0.0,164.4
Santonio Holmes,NYJ,2012.0,9.0,60.0,889.0,6.0,3.0,25.0,0.0,157.4
DeSean Jackson,PHI,2012.0,7.0,50.0,916.0,7.0,0.0,0.0,0.0,156.6
Michael Crabtree,SF,2012.0,9.0,71.0,915.0,5.0,0.0,0.0,0.0,155.0
Malcom Floyd,SD,2012.0,7.0,66.0,885.0,5.0,0.0,0.0,0.0,151.5
Brandon Lloyd,NE,2012.0,9.0,56.0,827.0,6.0,0.0,0.0,0.0,146.7
Kenny Britt,TEN,2012.0,11.0,59.0,800.0,6.0,0.0,0.0,0.0,145.5
Danny Amendola,STL,2012.0,9.0,83.0,846.0,3.0,0.0,0.0,0.0,144.1
Justin Blackmon,JAC,2012.0,6.0,61.0,830.0,5.0,0.0,0.0,0.0,143.5
Anquan Boldin,BAL,2012.0,8.0,64.0,844.0,4.0,0.0,0.0,0.0,140.4
Sidney Rice,SEA,2012.0,11.0,57.0,814.0,5.0,0.0,0.0,0.0,139.9
Titus Young,DET,2012.0,5.0,50.0,754.0,6.0,5.0,27.0,0.0,139.1
Greg Little,CLE,2012.0,10.0,61.0,842.0,4.0,0.0,0.0,0.0,138.7
Denarius Moore,OAK,2012.0,5.0,50.0,759.0,5.0,8.0,75.0,0.0,138.4
Lance Moore,NO,2012.0,6.0,52.0,716.0,6.0,0.0,0.0,0.0,133.6
James Jones,GB,2012.0,10.0,51.0,714.0,6.0,0.0,0.0,0.0,130.9
Laurent Robinson,JAC,2012.0,6.0,49.0,756.0,4.0,0.0,0.0,0.0,124.1
Brian Quick,STL,2012.0,9.0,50.0,765.0,4.0,0.0,0.0,0.0,123.5
Kendall Wright,TEN,2012.0,11.0,49.0,663.0,4.0,0.0,0.0,0.0,114.8
Nate Burleson,DET,2012.0,5.0,46.0,655.0,4.0,1.0,8.0,0.0,113.3
Santana Moss,WAS,2012.0,10.0,49.0,645.0,4.0,0.0,0.0,0.0,113.0
Emmanuel Sanders,PIT,2012.0,4.0,48.0,665.0,4.0,0.0,0.0,0.0,112.5
Davone Bess,MIA,2012.0,7.0,54.0,635.0,4.0,0.0,0.0,0.0,112.5
Mike Williams,TB,2012.0,5.0,48.0,662.0,4.0,0.0,0.0,0.0,112.2
Randall Cobb,GB,2012.0,10.0,41.0,565.0,5.0,4.0,34.0,0.0,110.4
Nate Washington,TEN,2012.0,11.0,47.0,625.0,4.0,2.0,11.0,0.0,109.1
Kevin Walter,HOU,2012.0,8.0,46.0,587.0,4.0,0.0,0.0,0.0,105.7
Kevin Ogletree,DAL,2012.0,5.0,42.0,578.0,4.0,0.0,0.0,0.0,102.8
Jonathan Baldwin,KC,2012.0,7.0,42.0,556.0,4.0,0.0,0.0,0.0,100.6
Stephen Hill,NYJ,2012.0,9.0,39.0,545.0,4.0,0.0,25.0,0.0,100.5
Brandon Tate,CIN,2012.0,8.0,42.0,549.0,4.0,0.0,0.0,0.0,99.9
Earl Bennett,CHI,2012.0,6.0,47.0,559.0,3.0,0.0,0.0,0.0,97.4
Brandon LaFell,CAR,2012.0,6.0,44.0,565.0,3.0,0.0,0.0,0.0,96.5
Jerome Simpson,MIN,2012.0,11.0,42.0,565.0,3.0,0.0,0.0,0.0,95.5
Austin Collie,IND,2012.0,4.0,45.0,536.0,3.0,0.0,0.0,0.0,94.1
Andre Roberts,ARI,2012.0,10.0,41.0,556.0,3.0,0.0,0.0,0.0,94.1
Randy Moss,SF,2012.0,9.0,35.0,524.0,4.0,0.0,0.0,0.0,93.9
Golden Tate,SEA,2012.0,11.0,43.0,529.0,3.0,0.0,0.0,0.0,92.4
Devery Henderson,NO,2012.0,6.0,34.0,565.0,3.0,0.0,0.0,0.0,91.5
David Nelson,BUF,2012.0,8.0,41.0,544.0,3.0,0.0,0.0,0.0,90.9
Brian Hartline,MIA,2012.0,7.0,44.0,554.0,2.0,0.0,0.0,0.0,89.4
Jacoby Ford,OAK,2012.0,5.0,31.0,449.0,3.0,7.0,46.0,0.0,83.0
Michael Floyd,ARI,2012.0,10.0,34.0,456.0,3.0,3.0,13.0,0.0,81.9
Brandon Stokley,DEN,2012.0,7.0,32.0,456.0,3.0,0.0,0.0,0.0,79.6
Steve Smith,STL,2012.0,9.0,34.0,446.0,3.0,0.0,0.0,0.0,79.6
Donald Jones,BUF,2012.0,8.0,32.0,425.0,3.0,0.0,0.0,0.0,76.5
Preston Parker,TB,2012.0,5.0,35.0,465.0,2.0,0.0,0.0,0.0,76.0
Josh Gordon,CLE,2012.0,10.0,35.0,446.0,2.0,0.0,0.0,0.0,74.1
Eddie Royal,SD,2012.0,7.0,30.0,417.0,2.0,6.0,33.0,0.0,72.0
Steve Breaston,KC,2012.0,7.0,29.0,389.0,3.0,1.0,7.0,0.0,70.1
Doug Baldwin,SEA,2012.0,11.0,36.0,436.0,1.0,0.0,0.0,0.0,67.6
Jason Avant,PHI,2012.0,7.0,26.0,413.0,2.0,0.0,0.0,0.0,66.3
Alshon Jeffery,CHI,2012.0,6.0,26.0,412.0,2.0,0.0,0.0,0.0,66.2
Leonard Hankerson,WAS,2012.0,10.0,23.0,365.0,3.0,0.0,0.0,0.0,66.0
Michael Jenkins,MIN,2012.0,11.0,29.0,367.0,2.0,0.0,0.0,0.0,63.2
Mohamed Massaquoi,CLE,2012.0,10.0,25.0,376.0,2.0,0.0,0.0,0.0,62.1
Harry Douglas,ATL,2012.0,7.0,28.0,355.0,2.0,0.0,0.0,0.0,61.5
LaVon Brazill,IND,2012.0,4.0,29.0,350.0,2.0,0.0,0.0,0.0,61.5
Devin Hester,CHI,2012.0,6.0,24.0,356.0,2.0,0.0,0.0,0.0,59.6
Donnie Avery,IND,2012.0,4.0,25.0,335.0,2.0,0.0,0.0,0.0,58.0
Legedu Naanee,MIA,2012.0,7.0,27.0,382.0,1.0,0.0,0.0,0.0,57.7
Rod Streater,OAK,2012.0,5.0,22.0,333.0,2.0,0.0,0.0,0.0,56.3
Vincent Brown,SD,2012.0,7.0,21.0,326.0,2.0,1.0,11.0,0.0,56.2
Chaz Schilens,NYJ,2012.0,9.0,24.0,319.0,2.0,0.0,0.0,0.0,55.9
Julian Edelman,NE,2012.0,9.0,27.0,362.0,1.0,0.0,0.0,0.0,55.7
Ben Obomanu,SEA,2012.0,11.0,28.0,346.0,1.0,0.0,0.0,0.0,54.6
Domenik Hixon,NYG,2012.0,11.0,28.0,341.0,1.0,0.0,0.0,0.0,54.1
Early Doucet,ARI,2012.0,10.0,23.0,299.0,2.0,1.0,4.0,0.0,53.8
T.J. Graham,BUF,2012.0,8.0,26.0,346.0,1.0,0.0,0.0,0.0,53.6
Mario Manningham,SF,2012.0,9.0,21.0,324.0,2.0,0.0,0.0,0.0,52.9
Brad Smith,BUF,2012.0,8.0,20.0,235.0,1.0,13.0,65.0,1.0,52.0
Louis Murphy,CAR,2012.0,6.0,23.0,305.0,1.0,4.0,33.0,0.0,51.3
Lestar Jean,HOU,2012.0,8.0,25.0,314.0,1.0,0.0,0.0,0.0,49.9
Jordan Norwood,CLE,2012.0,10.0,26.0,302.0,1.0,0.0,0.0,0.0,49.2
Arrelious Benn,TB,2012.0,5.0,24.0,323.0,1.0,0.0,0.0,0.0,48.3
Keshawn Martin,HOU,2012.0,8.0,20.0,256.0,2.0,0.0,0.0,0.0,47.6
Cecil Shorts,JAC,2012.0,6.0,21.0,282.0,1.0,3.0,13.0,0.0,46.0
Jeremy Kerley,NYJ,2012.0,9.0,19.0,289.0,1.0,0.0,0.0,0.0,44.4
Rueben Randle,NYG,2012.0,11.0,19.0,226.0,2.0,0.0,0.0,0.0,44.1
Donald Driver,GB,2012.0,10.0,18.0,225.0,2.0,0.0,0.0,0.0,43.5
Jacoby Jones,BAL,2012.0,8.0,19.0,264.0,1.0,2.0,13.0,0.0,43.2
Braylon Edwards,SEA,2012.0,11.0,18.0,255.0,1.0,0.0,0.0,0.0,40.5
Devin Aromashodu,MIN,2012.0,11.0,16.0,256.0,1.0,0.0,0.0,0.0,39.6
Josh Cribbs,CLE,2012.0,10.0,19.0,220.0,1.0,5.0,31.0,0.0,38.6
Ryan Broyles,DET,2012.0,5.0,15.0,226.0,1.0,0.0,0.0,0.0,36.1
Mohamed Sanu,CIN,2012.0,8.0,17.0,215.0,1.0,0.0,0.0,0.0,36.0
Andre Caldwell,DEN,2012.0,7.0,20.0,256.0,0.0,0.0,0.0,0.0,35.6
Chris Givens,STL,2012.0,9.0,14.0,213.0,1.0,3.0,12.0,0.0,35.5
Ted Ginn Jr.,SF,2012.0,9.0,11.0,159.0,0.0,9.0,75.0,0.0,28.9
Damian Williams,TEN,2012.0,11.0,12.0,156.0,1.0,0.0,0.0,0.0,27.6
Cole Beasley,DAL,2012.0,5.0,12.0,150.0,1.0,0.0,0.0,0.0,27.0
Josh Morgan,WAS,2012.0,10.0,15.0,189.0,0.0,0.0,0.0,0.0,26.4
Riley Cooper,PHI,2012.0,7.0,12.0,195.0,0.0,0.0,0.0,0.0,25.5
Armon Binns,CIN,2012.0,8.0,13.0,171.0,0.0,0.0,0.0,0.0,23.6
Ramses Barden,NYG,2012.0,11.0,14.0,164.0,0.0,0.0,0.0,0.0,23.4
Brandon Gibson,STL,2012.0,9.0,11.0,175.0,0.0,0.0,0.0,0.0,23.0
Jerricho Cotchery,PIT,2012.0,4.0,11.0,156.0,0.0,0.0,0.0,0.0,21.1
Mike Thomas,JAC,2012.0,6.0,11.0,145.0,0.0,0.0,0.0,0.0,20.0
Roy Williams,FA,2012.0,-,8.0,100.0,1.0,0.0,0.0,0.0,20.0
Plaxico Burress,FA,2012.0,-,7.0,100.0,1.0,0.0,0.0,0.0,19.5
Kevin Cone,ATL,2012.0,7.0,10.0,127.0,0.0,0.0,0.0,0.0,17.7
David Gettis,CAR,2012.0,6.0,8.0,100.0,0.0,0.0,0.0,0.0,14.0
A.J. Jenkins,SF,2012.0,9.0,7.0,96.0,0.0,0.0,0.0,0.0,13.1
Jerrel Jernigan,NYG,2012.0,11.0,7.0,90.0,0.0,0.0,0.0,0.0,12.5
Joe Adams,CAR,2012.0,6.0,7.0,84.0,0.0,0.0,0.0,0.0,11.9
Devon Wylie,KC,2012.0,7.0,6.0,85.0,0.0,0.0,0.0,0.0,11.5
Dezmon Briscoe,WAS,2012.0,10.0,5.0,70.0,0.0,0.0,0.0,0.0,9.5
Marvin McNutt,PHI,2012.0,7.0,4.0,56.0,0.0,0.0,0.0,0.0,7.6
Adrian Arrington,NO,2012.0,6.0,4.0,54.0,0.0,0.0,0.0,0.0,7.4
Terrance Copper,KC,2012.0,7.0,4.0,46.0,0.0,0.0,0.0,0.0,6.6
Lavelle Hawkins,TEN,2012.0,11.0,3.0,41.0,0.0,0.0,0.0,0.0,5.6
Calvin Johnson,DET,2013.0,9.0,106.0,1685.0,11.0,0.0,0.0,0.0,283.5
Dez Bryant,DAL,2013.0,11.0,95.0,1414.0,11.0,0.0,0.0,0.0,252.9
A.J. Green,CIN,2013.0,12.0,93.0,1295.0,10.0,5.0,45.0,0.0,240.5
Brandon Marshall,CHI,2013.0,8.0,104.0,1310.0,9.0,0.0,0.0,0.0,235.0
Andre Johnson,HOU,2013.0,8.0,96.0,1385.0,8.0,0.0,0.0,0.0,230.5
Demaryius Thomas,DEN,2013.0,9.0,81.0,1259.0,11.0,0.0,0.0,0.0,230.4
Julio Jones,ATL,2013.0,6.0,80.0,1225.0,10.0,6.0,45.0,0.0,227.0
Roddy White,ATL,2013.0,6.0,95.0,1298.0,8.0,0.0,0.0,0.0,223.3
Vincent Jackson,TB,2013.0,5.0,73.0,1275.0,9.0,0.0,0.0,0.0,218.0
Randall Cobb,GB,2013.0,4.0,80.0,1045.0,9.0,14.0,146.0,1.0,217.1
Larry Fitzgerald,ARI,2013.0,9.0,89.0,1184.0,8.0,0.0,0.0,0.0,210.9
Victor Cruz,NYG,2013.0,9.0,83.0,1144.0,9.0,0.0,0.0,0.0,209.9
Marques Colston,NO,2013.0,7.0,81.0,1122.0,9.0,0.0,0.0,0.0,204.7
Pierre Garcon,WAS,2013.0,5.0,81.0,1145.0,8.0,0.0,0.0,0.0,203.0
Danny Amendola,NE,2013.0,10.0,95.0,1080.0,7.0,0.0,0.0,0.0,197.5
Dwayne Bowe,KC,2013.0,10.0,78.0,1085.0,8.0,0.0,0.0,0.0,193.5
Jordy Nelson,GB,2013.0,4.0,72.0,1046.0,8.0,0.0,0.0,0.0,188.6
Antonio Brown,PIT,2013.0,5.0,80.0,1075.0,6.0,5.0,38.0,0.0,187.3
Reggie Wayne,IND,2013.0,8.0,85.0,1077.0,6.0,0.0,0.0,0.0,186.2
Torrey Smith,BAL,2013.0,8.0,65.0,1059.0,7.0,4.0,35.0,0.0,181.9
Eric Decker,DEN,2013.0,9.0,73.0,979.0,8.0,0.0,0.0,0.0,180.4
Steve Smith,CAR,2013.0,4.0,69.0,1065.0,6.0,4.0,35.0,0.0,178.5
Mike Wallace,MIA,2013.0,6.0,65.0,987.0,7.0,5.0,45.0,0.0,177.7
Cecil Shorts,JAC,2013.0,9.0,69.0,1055.0,6.0,0.0,0.0,0.0,174.0
Hakeem Nicks,NYG,2013.0,9.0,67.0,975.0,7.0,0.0,0.0,0.0,173.0
Steve Johnson,BUF,2013.0,12.0,72.0,957.0,7.0,0.0,0.0,0.0,171.7
Wes Welker,DEN,2013.0,9.0,78.0,915.0,7.0,0.0,0.0,0.0,170.5
DeSean Jackson,PHI,2013.0,12.0,65.0,913.0,6.0,7.0,56.0,0.0,163.4
Tavon Austin,STL,2013.0,11.0,70.0,776.0,5.0,17.0,139.0,1.0,162.5
Lance Moore,NO,2013.0,7.0,64.0,875.0,7.0,0.0,0.0,0.0,159.5
T.Y. Hilton,IND,2013.0,8.0,58.0,878.0,6.0,5.0,37.0,0.0,156.5
James Jones,GB,2013.0,4.0,60.0,835.0,7.0,0.0,0.0,0.0,155.5
Kenny Britt,TEN,2013.0,8.0,63.0,877.0,6.0,0.0,0.0,0.0,155.2
Anquan Boldin,SF,2013.0,9.0,64.0,867.0,6.0,0.0,0.0,0.0,154.7
Miles Austin,DAL,2013.0,11.0,58.0,811.0,7.0,0.0,0.0,0.0,152.1
Brian Hartline,MIA,2013.0,6.0,66.0,875.0,5.0,0.0,0.0,0.0,150.5
Mike Williams,TB,2013.0,5.0,61.0,835.0,6.0,0.0,0.0,0.0,150.0
Vincent Brown,SD,2013.0,8.0,63.0,884.0,5.0,0.0,0.0,0.0,149.9
Golden Tate,SEA,2013.0,12.0,60.0,816.0,6.0,0.0,0.0,0.0,147.6
Greg Jennings,MIN,2013.0,5.0,61.0,869.0,5.0,0.0,0.0,0.0,147.4
Michael Floyd,ARI,2013.0,9.0,58.0,823.0,6.0,0.0,0.0,0.0,147.3
Denarius Moore,OAK,2013.0,7.0,52.0,781.0,6.0,0.0,0.0,0.0,140.1
Chris Givens,STL,2013.0,11.0,55.0,835.0,5.0,0.0,0.0,0.0,139.0
Emmanuel Sanders,PIT,2013.0,5.0,56.0,805.0,5.0,0.0,0.0,0.0,138.5
Josh Gordon,CLE,2013.0,10.0,52.0,817.0,5.0,0.0,0.0,0.0,135.7
Alshon Jeffery,CHI,2013.0,8.0,48.0,730.0,5.0,0.0,0.0,0.0,127.0
Sidney Rice,SEA,2013.0,12.0,49.0,715.0,5.0,0.0,0.0,0.0,124.0
Justin Blackmon,JAC,2013.0,9.0,53.0,725.0,4.0,0.0,0.0,0.0,123.0
Greg Little,CLE,2013.0,10.0,59.0,745.0,3.0,0.0,0.0,0.0,122.0
DeAndre Hopkins,HOU,2013.0,8.0,50.0,667.0,4.0,0.0,0.0,0.0,115.7
Nate Washington,TEN,2013.0,8.0,44.0,680.0,4.0,0.0,0.0,0.0,114.0
Malcom Floyd,SD,2013.0,8.0,47.0,628.0,4.0,0.0,0.0,0.0,110.3
Rueben Randle,NYG,2013.0,9.0,46.0,632.0,4.0,0.0,0.0,0.0,110.2
Stephen Hill,NYJ,2013.0,10.0,48.0,615.0,4.0,0.0,0.0,0.0,109.5
Ryan Broyles,DET,2013.0,9.0,43.0,615.0,4.0,0.0,0.0,0.0,107.0
Brandon LaFell,CAR,2013.0,4.0,46.0,655.0,3.0,0.0,0.0,0.0,106.5
Rod Streater,OAK,2013.0,7.0,42.0,575.0,4.0,0.0,0.0,0.0,102.5
Kenbrell Thompkins,NE,2013.0,10.0,40.0,550.0,4.0,0.0,0.0,0.0,99.0
Jacoby Jones,BAL,2013.0,8.0,41.0,544.0,4.0,0.0,0.0,0.0,98.9
Andre Roberts,ARI,2013.0,9.0,42.0,545.0,3.0,5.0,34.0,0.0,96.9
Mohamed Sanu,CIN,2013.0,12.0,39.0,499.0,4.0,0.0,0.0,0.0,93.4
Kendall Wright,TEN,2013.0,8.0,43.0,543.0,3.0,0.0,0.0,0.0,91.8
Darrius Heyward-Bey,IND,2013.0,8.0,38.0,535.0,3.0,0.0,0.0,0.0,90.5
Davone Bess,CLE,2013.0,10.0,45.0,531.0,2.0,0.0,0.0,0.0,87.6
Robert Woods,BUF,2013.0,12.0,33.0,465.0,4.0,0.0,0.0,0.0,87.0
Santana Moss,WAS,2013.0,5.0,36.0,467.0,4.0,0.0,0.0,0.0,86.7
Donnie Avery,KC,2013.0,10.0,37.0,500.0,3.0,0.0,0.0,0.0,86.5
Leonard Hankerson,WAS,2013.0,5.0,33.0,492.0,3.0,0.0,0.0,0.0,83.7
Nate Burleson,DET,2013.0,9.0,34.0,448.0,2.0,10.0,76.0,0.0,79.4
Riley Cooper,PHI,2013.0,12.0,33.0,431.0,3.0,0.0,0.0,0.0,77.6
Jacoby Ford,OAK,2013.0,7.0,26.0,355.0,2.0,10.0,98.0,1.0,74.3
Brandon Gibson,MIA,2013.0,6.0,32.0,455.0,2.0,0.0,0.0,0.0,73.5
Cordarrelle Patterson,MIN,2013.0,5.0,30.0,404.0,3.0,0.0,0.0,0.0,73.4
Santonio Holmes,NYJ,2013.0,10.0,32.0,448.0,2.0,0.0,0.0,0.0,72.8
Jeremy Kerley,NYJ,2013.0,10.0,32.0,416.0,2.0,0.0,0.0,0.0,67.6
Keenan Allen,SD,2013.0,8.0,30.0,397.0,2.0,0.0,0.0,0.0,66.7
Harry Douglas,ATL,2013.0,6.0,33.0,422.0,1.0,0.0,0.0,0.0,64.7
Terrance Williams,DAL,2013.0,11.0,29.0,376.0,2.0,0.0,0.0,0.0,64.1
Markus Wheaton,PIT,2013.0,5.0,25.0,325.0,3.0,4.0,27.0,0.0,63.7
Austin Pettis,STL,2013.0,11.0,29.0,365.0,2.0,0.0,0.0,0.0,63.0
Marlon Moore,SF,2013.0,9.0,29.0,344.0,2.0,0.0,0.0,0.0,60.9
Julian Edelman,NE,2013.0,10.0,26.0,310.0,2.0,4.0,36.0,0.0,59.6
Doug Baldwin,SEA,2013.0,12.0,26.0,314.0,2.0,0.0,0.0,0.0,56.4
Kenny Stills,NO,2013.0,7.0,20.0,339.0,2.0,0.0,0.0,0.0,55.9
Domenik Hixon,CAR,2013.0,4.0,24.0,312.0,2.0,0.0,0.0,0.0,55.2
T.J. Graham,BUF,2013.0,12.0,28.0,347.0,1.0,0.0,0.0,0.0,54.7
Aaron Dobson,NE,2013.0,10.0,23.0,315.0,2.0,0.0,0.0,0.0,53.0
Jason Avant,PHI,2013.0,12.0,26.0,340.0,1.0,0.0,0.0,0.0,53.0
Quinton Patton,SF,2013.0,9.0,26.0,336.0,1.0,0.0,0.0,0.0,52.6
Earl Bennett,CHI,2013.0,8.0,26.0,325.0,1.0,0.0,0.0,0.0,51.5
Kevin Ogletree,TB,2013.0,5.0,24.0,329.0,1.0,0.0,0.0,0.0,50.9
Marlon Brown,BAL,2013.0,8.0,21.0,277.0,2.0,0.0,0.0,0.0,50.2
Jordan Shipley,JAC,2013.0,9.0,26.0,295.0,1.0,0.0,0.0,0.0,48.5
Mario Manningham,SF,2013.0,9.0,18.0,251.0,2.0,0.0,0.0,0.0,46.1
Josh Morgan,WAS,2013.0,5.0,23.0,285.0,1.0,0.0,0.0,0.0,46.0
Andrew Hawkins,CIN,2013.0,12.0,22.0,257.0,1.0,0.0,0.0,0.0,42.7
Nick Toon,NO,2013.0,7.0,20.0,265.0,1.0,0.0,0.0,0.0,42.5
Marvin Jones,CIN,2013.0,12.0,17.0,214.0,2.0,0.0,0.0,0.0,41.9
A.J. Jenkins,KC,2013.0,10.0,20.0,256.0,1.0,0.0,0.0,0.0,41.6
Jarius Wright,MIN,2013.0,5.0,18.0,245.0,1.0,0.0,0.0,0.0,39.5
Keshawn Martin,HOU,2013.0,8.0,18.0,236.0,1.0,0.0,0.0,0.0,38.6
Damaris Johnson,PHI,2013.0,12.0,15.0,233.0,1.0,0.0,0.0,0.0,36.8
Percy Harvin,SEA,2013.0,12.0,18.0,212.0,1.0,3.0,24.0,0.0,36.6
Eddie Royal,SD,2013.0,8.0,17.0,191.0,1.0,3.0,21.0,0.0,35.7
Brandon Stokley,BAL,2013.0,8.0,15.0,222.0,1.0,0.0,0.0,0.0,35.7
Jerome Simpson,MIN,2013.0,5.0,16.0,213.0,1.0,0.0,0.0,0.0,35.3
Cole Beasley,DAL,2013.0,11.0,16.0,205.0,1.0,0.0,0.0,0.0,34.5
Ace Sanders,JAC,2013.0,9.0,16.0,199.0,1.0,0.0,0.0,0.0,33.9
Jermaine Kearse,SEA,2013.0,12.0,15.0,200.0,1.0,0.0,0.0,0.0,33.5
Kris Durham,DET,2013.0,9.0,15.0,189.0,1.0,0.0,0.0,0.0,32.4
Patrick Edwards,DET,2013.0,9.0,15.0,200.0,1.0,0.0,0.0,0.0,31.5
Louis Murphy,NYG,2013.0,9.0,14.0,175.0,1.0,0.0,0.0,0.0,30.5
Brian Quick,STL,2013.0,11.0,11.0,167.0,1.0,0.0,0.0,0.0,28.2
LaVon Brazill,IND,2013.0,8.0,13.0,214.0,0.0,0.0,0.0,0.0,27.9
Marquise Goodwin,BUF,2013.0,12.0,13.0,176.0,0.0,0.0,0.0,0.0,24.1
Juron Criner,OAK,2013.0,7.0,12.0,175.0,0.0,0.0,0.0,0.0,23.5
Travis Benjamin,CLE,2013.0,10.0,14.0,165.0,0.0,0.0,0.0,0.0,23.5
Lestar Jean,HOU,2013.0,8.0,10.0,176.0,0.0,0.0,0.0,0.0,22.6
Deonte Thompson,BAL,2013.0,8.0,8.0,111.0,1.0,0.0,0.0,0.0,21.1
Jerricho Cotchery,PIT,2013.0,5.0,12.0,147.0,0.0,0.0,0.0,0.0,20.7
Justin Hunter,TEN,2013.0,8.0,7.0,110.0,1.0,0.0,0.0,0.0,20.5
Ted Ginn Jr.,CAR,2013.0,4.0,11.0,148.0,0.0,0.0,0.0,0.0,20.3
Jonathan Baldwin,SF,2013.0,9.0,8.0,100.0,1.0,0.0,0.0,0.0,20.0
Andre Caldwell,DEN,2013.0,9.0,11.0,141.0,0.0,0.0,0.0,0.0,19.6
Dwayne Harris,DAL,2013.0,11.0,11.0,137.0,0.0,0.0,0.0,0.0,19.2
Stedman Bailey,STL,2013.0,11.0,8.0,119.0,0.0,0.0,0.0,0.0,15.9
Michael Crabtree,SF,2013.0,9.0,7.0,100.0,1.0,0.0,0.0,0.0,15.5
Kevin Walter,TEN,2013.0,8.0,8.0,104.0,0.0,0.0,0.0,0.0,14.4
DeVier Posey,HOU,2013.0,8.0,6.0,72.0,0.0,0.0,0.0,0.0,10.2
Jarrett Boykin,GB,2013.0,4.0,5.0,75.0,0.0,0.0,0.0,0.0,10.0
Josh Boyce,NE,2013.0,10.0,5.0,70.0,0.0,0.0,0.0,0.0,9.5
Kyle Williams,SF,2013.0,9.0,5.0,66.0,0.0,0.0,0.0,0.0,9.1
Aldrick Robinson,WAS,2013.0,5.0,5.0,64.0,0.0,0.0,0.0,0.0,8.9
Drew Davis,ATL,2013.0,6.0,5.0,63.0,0.0,0.0,0.0,0.0,8.8
Aaron Mellette,BAL,2013.0,8.0,3.0,45.0,0.0,0.0,0.0,0.0,6.0
Devin Hester,CHI,2013.0,8.0,3.0,45.0,0.0,0.0,0.0,0.0,6.0
Stephen Burton,JAC,2013.0,9.0,3.0,43.0,0.0,0.0,0.0,0.0,5.8
Armanti Edwards,CAR,2013.0,4.0,3.0,34.0,0.0,0.0,0.0,0.0,4.9
Brice Butler,OAK,2013.0,7.0,2.0,32.0,0.0,0.0,0.0,0.0,4.2
Justin Brown,PIT,2013.0,5.0,2.0,22.0,0.0,0.0,0.0,0.0,3.2
Demaryius Thomas,DEN,2014.0,4.0,96.0,1449.0,13.0,0.0,0.0,0.0,268.9
Calvin Johnson,DET,2014.0,9.0,93.0,1477.0,12.0,0.0,0.0,0.0,266.2
Julio Jones,ATL,2014.0,9.0,93.0,1429.0,10.0,7.0,52.0,0.0,252.6
Dez Bryant,DAL,2014.0,11.0,89.0,1226.0,12.0,0.0,0.0,0.0,239.1
Antonio Brown,PIT,2014.0,12.0,101.0,1362.0,8.0,5.0,34.0,0.0,238.1
A.J. Green,CIN,2014.0,4.0,93.0,1307.0,10.0,0.0,0.0,0.0,237.2
Brandon Marshall,CHI,2014.0,9.0,91.0,1174.0,10.0,0.0,0.0,0.0,220.9
Jordy Nelson,GB,2014.0,9.0,78.0,1159.0,10.0,0.0,0.0,0.0,214.9
Percy Harvin,SEA,2014.0,4.0,94.0,1067.0,7.0,24.0,145.0,1.0,214.2
Alshon Jeffery,CHI,2014.0,9.0,79.0,1197.0,8.0,11.0,77.0,0.0,210.9
Victor Cruz,NYG,2014.0,8.0,95.0,1226.0,7.0,0.0,0.0,0.0,210.1
Randall Cobb,GB,2014.0,9.0,86.0,1145.0,8.0,7.0,66.0,0.0,210.1
Roddy White,ATL,2014.0,9.0,90.0,1179.0,7.0,0.0,0.0,0.0,204.9
Keenan Allen,SD,2014.0,10.0,81.0,1129.0,8.0,0.0,0.0,0.0,201.4
Cordarrelle Patterson,MIN,2014.0,10.0,79.0,989.0,7.0,12.0,127.0,1.0,197.1
Vincent Jackson,TB,2014.0,7.0,71.0,1189.0,7.0,0.0,0.0,0.0,194.4
Andre Johnson,HOU,2014.0,10.0,84.0,1140.0,6.0,0.0,0.0,0.0,192.0
